# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.0449319690291198,0.012113291045002687,0.26959181417471884,6.000000000000001,0.0,0.36,Infinity,0.0,0.0,0.0
 0.06383824456689122,0.024451928816293305,0.6526212815760665,20.25938248049554,0.0,0.72,Infinity,0.0,0.0,0.0
 0.07854304580748069,0.03701406026829607,0.8542877422462316,13.714327543136582,0.0,1.08,Infinity,0.0,0.0,0.0
 0.09110235302068692,0.049797832355435195,1.017872392969006,13.024974064713012,0.0,1.44,Infinity,0.0,0.0,0.0
 0.10230786221998035,0.06280139203213492,1.160461291444004,12.724892366693084,0.0,1.8,Infinity,0.0,0.0,0.0
 0.11256323130639316,0.07602288625281944,1.289226561158242,12.555888396531467,0.0,2.16,Infinity,0.0,0.0,0.0
 0.12210682616184415,0.08946046197191299,1.4080203448094233,12.447488126901161,0.0,2.52,Infinity,0.0,0.0,0.0
 0.13109301160107642,0.10311226614383977,1.519199026577524,12.37217755185777,0.0,2.88,Infinity,0.0,0.0,0.0
 0.1396283434234277,0.11697644572302401,1.6243281301470245,12.316932224497867,0.0,3.24,Infinity,0.0,0.0,0.0
 0.14778991150948584,0.13105114766388995,1.7245095295974808,12.274773474179492,0.0,3.6000000000000005,Infinity,0.0,0.0,0.0
 0.15563553521013004,0.1453345189208618,1.8205526803176961,12.241620855755443,0.0,3.960000000000001,Infinity,0.0,0.0,0.0
 0.16320983755499324,0.15982470644836372,1.913072236590739,12.214927799362094,0.0,4.320000000000001,Infinity,0.0,0.0,0.0
 0.17054806614794354,0.17451985720082,2.002547422217623,12.193022402278523,0.0,4.6800000000000015,Infinity,0.0,0.0,0.0
 0.17767860410145747,0.18941811813265483,2.0893600214964105,12.17476154600739,0.0,5.040000000000002,Infinity,0.0,0.0,0.0
 0.18462468063537818,0.2045176361982924,2.1738197084210173,12.159337218954251,0.0,5.400000000000002,Infinity,0.0,0.0,0.0
 0.191405572172528,0.21981655835215702,2.256181516847438,12.146162193450966,0.0,5.7600000000000025,Infinity,0.0,0.0,0.0
 0.19803746764550753,0.23531303154867278,2.3366582389082176,12.134799528832659,0.0,6.120000000000003,Infinity,0.0,0.0,0.0
 0.20453410585289677,0.251005202742264,2.415429440990424,12.12491746771619,0.0,6.480000000000003,Infinity,0.0,0.0,0.0
 0.21090725405864807,0.26689121888735484,2.4926481594692658,12.116259654711582,0.0,6.840000000000003,Infinity,0.0,0.0,0.0
 0.21716707352419146,0.28296922693836957,2.5684459654970384,12.108624928401674,0.0,7.200000000000004,Infinity,0.0,0.0,0.0
 0.22332240291028138,0.2992373738497324,2.642936858606837,12.101853278256106,0.0,7.560000000000004,Infinity,0.0,0.0,0.0
 0.2293809809668431,0.3156938065758675,2.716220303262746,12.0958158782059,0.0,7.920000000000004,Infinity,0.0,0.0,0.0
 0.23534962363513529,0.3323366720711991,2.7883836276118754,12.090407879917125,0.0,8.280000000000005,Infinity,0.0,0.0,0.0
 0.2412343664330573,0.3491641172901515,2.859503940409162,12.085543113693953,0.0,8.640000000000006,Infinity,0.0,0.0,0.0
 0.24704058006298904,0.3661742891871488,2.929649678976283,12.081150132938856,0.0,9.000000000000005,Infinity,0.0,0.0,0.0
 0.25277306512516157,0.38336533471661527,2.9988818711289125,12.077169220985525,0.0,9.360000000000007,Infinity,0.0,0.0,0.0
 0.2584361303536378,0.4007354008329751,3.067255172872788,12.073550097933872,0.0,9.720000000000006,Infinity,0.0,0.0,0.0
 0.2640336577315641,0.4182826344906526,3.1348187285111977,12.070250143812595,0.0,10.080000000000007,Infinity,0.0,0.0,0.0
 0.26956915706489615,0.43600518264407195,3.201616888778751,12.067233007387069,0.0,10.440000000000007,Infinity,0.0,0.0,0.0
 0.2750458120167309,0.45390119224765724,3.267689814489755,12.064467506551372,0.0,10.800000000000008,Infinity,0.0,0.0,0.0
 0.28046651917113413,0.4719688102558329,3.3330739871271917,12.061926751443334,0.0,11.160000000000007,Infinity,0.0,0.0,0.0
 0.2858339213666516,0.49020618362302304,3.39780264322672,12.059587439448041,0.0,11.520000000000008,Infinity,0.0,0.0,0.0
 0.29115043628785553,0.5086114593036518,3.4619061459270473,12.057429284109102,0.0,11.880000000000008,Infinity,0.0,0.0,0.0
 0.29641828110856666,0.5271827842521435,3.5254123043785186,12.055434549208748,0.0,12.240000000000009,Infinity,0.0,0.0,0.0
 0.30163949382856636,0.5459183054229224,3.5883466496228094,12.053587666180043,0.0,12.600000000000009,Infinity,0.0,0.0,0.0
 0.30681595182628424,0.5648161697704126,3.6507326739290873,12.051874917903671,0.0,12.96000000000001,Infinity,0.0,0.0,0.0
 0.31194938805545536,0.5838745242490384,3.7125920392904357,12.05028417609011,0.0,13.32000000000001,Infinity,0.0,0.0,0.0
 0.3170414052383968,0.603091515813224,3.7739447597631046,12.04880468161108,0.0,13.68000000000001,Infinity,0.0,0.0,0.0
 0.32209348834807616,0.6224652914173936,3.8348093615188423,12.047426860244304,0.0,14.04000000000001,Infinity,0.0,0.0,0.0
 0.32710701562230143,0.6419939980159713,3.89520302382228,12.046142166997642,0.0,14.400000000000011,Infinity,0.0,0.0,0.0
 0.33208326831368207,0.6616757825633817,3.9551417036158822,12.044942954247862,0.0,14.76000000000001,Infinity,0.0,0.0,0.0
 0.3370508353490243,0.6815087920140487,3.9924996098820924,7.5203627853280555,0.0,15.120000000000012,Infinity,0.0,0.0,0.0
 0.3420464306761113,0.7014911733223965,3.999999999999978,1.5014006593402331,0.0,15.480000000000011,Infinity,0.0,0.0,0.0
 0.3470789057062245,0.7216210734428494,4.0,4.412234608147386e-12,0.0,15.840000000000012,Infinity,0.0,0.0,0.0
 0.35214779717797007,0.7418966393298316,4.0,0.0,0.0,16.200000000000014,Infinity,0.0,0.0,0.0
 0.357252641829954,0.7623160179377674,4.000000000000021,4.175696524774521e-12,0.0,16.560000000000013,Infinity,0.0,0.0,0.0
 0.3623929764007824,0.7828773562210809,3.9999999999999782,-8.380126383196475e-12,0.0,16.920000000000012,Infinity,0.0,0.0,0.0
 0.36756833762906127,0.8035788011341966,4.000000000000021,8.32340999118657e-12,0.0,17.280000000000012,Infinity,0.0,0.0,0.0
 0.3727782622533966,0.824418499631538,4.000000000000021,0.0,0.0,17.640000000000015,Infinity,0.0,0.0,0.0
 0.37802228701239465,0.8453945986675302,4.0,-4.0648706008161225e-12,0.0,18.000000000000014,Infinity,0.0,0.0,0.0
 0.3832999486446613,0.866505245196597,4.000000000000021,4.038963381524707e-12,0.0,18.360000000000014,Infinity,0.0,0.0,0.0
 0.38861078388880277,0.8877485861731627,3.999999999999979,-7.943849318672697e-12,0.0,18.720000000000013,Infinity,0.0,0.0,0.0
 0.39395432948342496,0.9091227685516514,4.0,3.906056848089586e-12,0.0,19.080000000000016,Infinity,0.0,0.0,0.0
 0.3993301221671339,0.9306259392864874,4.00000000000002,3.80001701237644e-12,0.0,19.440000000000015,Infinity,0.0,0.0,0.0
 0.4047376986785358,0.9522562453320949,3.9999999999999796,-7.555363704990642e-12,0.0,19.800000000000015,Infinity,0.0,0.0,0.0
 0.4101765957562366,0.974011833642898,4.0,3.755927600994162e-12,0.0,20.160000000000014,Infinity,0.0,0.0,0.0
 0.41564635013884244,0.9958908511733212,3.9999999999999796,-3.734738751353363e-12,0.0,20.520000000000017,Infinity,0.0,0.0,0.0
 0.4211464985649592,1.0178914448777885,4.00000000000002,7.428200866762976e-12,0.0,20.880000000000017,Infinity,0.0,0.0,0.0
 0.4266765777731932,1.0400117617107243,4.0,-3.693998383004474e-12,0.0,21.240000000000016,Infinity,0.0,0.0,0.0
 0.4322361245021502,1.0622499486265524,4.0,0.0,0.0,21.600000000000016,Infinity,0.0,0.0,0.0
 0.4378246754904365,1.0846041525796977,4.0,0.0,0.0,21.96000000000002,Infinity,0.0,0.0,0.0
 0.44344176747665803,1.1070725205245837,4.0,0.0,0.0,22.320000000000018,Infinity,0.0,0.0,0.0
 0.4490869371994209,1.1296531994156351,4.0,0.0,0.0,22.680000000000014,Infinity,0.0,0.0,0.0
 0.4547597213973311,1.152344336207276,4.0,0.0,0.0,23.040000000000017,Infinity,0.0,0.0,0.0
 0.4604596568089947,1.1751440778539304,4.0,0.0,0.0,23.400000000000016,Infinity,0.0,0.0,0.0
 0.46618628017301783,1.198050571310023,4.0,0.0,0.0,23.760000000000016,Infinity,0.0,0.0,0.0
 0.4719391282280065,1.2210619635299775,4.0,0.0,0.0,24.120000000000015,Infinity,0.0,0.0,0.0
 0.47771773771256665,1.2441764014682182,4.0,0.0,0.0,24.480000000000018,Infinity,0.0,0.0,0.0
 0.4835216453653046,1.26739203207917,4.0,0.0,0.0,24.840000000000018,Infinity,0.0,0.0,0.0
 0.48935038792482616,1.2907070023172562,4.0,0.0,0.0,25.200000000000017,Infinity,0.0,0.0,0.0
 0.49520350212973746,1.3141194591369014,4.0,0.0,0.0,25.560000000000016,Infinity,0.0,0.0,0.0
 0.5010805247186446,1.33762754949253,4.0,0.0,0.0,25.92000000000002,Infinity,0.0,0.0,0.0
 0.5069809924301536,1.361229420338566,4.0,0.0,0.0,26.28000000000002,Infinity,0.0,0.0,0.0
 0.5129044420028706,1.3849232186294336,3.9999999999999627,-6.297596218126489e-12,0.0,26.64000000000002,Infinity,0.0,0.0,0.0
 0.5188504101754015,1.4087070913195572,4.0,6.273745930854356e-12,0.0,27.000000000000018,Infinity,0.0,0.0,0.0
 0.5248184336863524,1.4325791853633607,3.9999999999999627,-6.250560769232186e-12,0.0,27.36000000000002,Infinity,0.0,0.0,0.0
 0.5308080492743295,1.4565376477152687,3.999999999999963,7.414319054823515e-14,0.0,27.72000000000002,Infinity,0.0,0.0,0.0
 0.5368187936779385,1.4805806253297047,3.999999999999963,0.0,0.0,28.08000000000002,Infinity,0.0,0.0,0.0
 0.5428502036357858,1.504706265161094,4.0,6.1112417619031475e-12,0.0,28.44000000000002,Infinity,0.0,0.0,0.0
 0.5489018158864775,1.5289127141638605,4.0,0.0,0.0,28.800000000000022,Infinity,0.0,0.0,0.0
 0.5549731671686191,1.5531981192924273,4.000000000000036,5.997892975624328e-12,0.0,29.16000000000002,Infinity,0.0,0.0,0.0
 0.5610637942208173,1.5775606275012202,4.0,-5.978910692711395e-12,0.0,29.52000000000002,Infinity,0.0,0.0,0.0
 0.5671732337816779,1.6019983857446625,3.9999999999999636,-5.960500115427175e-12,0.0,29.88000000000002,Infinity,0.0,0.0,0.0
 0.573301022589807,1.6265095409771786,4.0,5.942651802783597e-12,0.0,30.240000000000023,Infinity,0.0,0.0,0.0
 0.5794466973838106,1.651092240153193,3.999999999999964,-5.853096234924829e-12,0.0,30.600000000000023,Infinity,0.0,0.0,0.0
 0.5856097949022947,1.6757446302271295,4.000000000000036,1.1745155903904105e-11,0.0,30.960000000000022,Infinity,0.0,0.0,0.0
 0.5917898518838655,1.7004648581534125,4.0,-5.892391496760862e-12,0.0,31.32000000000002,Infinity,0.0,0.0,0.0
 0.5979864050671289,1.7252510708864661,4.0,0.0,0.0,31.680000000000025,Infinity,0.0,0.0,0.0
 0.604198991190691,1.7501014153807146,4.0,0.0,0.0,32.04000000000002,Infinity,0.0,0.0,0.0
 0.6104271469931579,1.7750140385905826,4.0000000000000355,5.704278748764265e-12,0.0,32.40000000000003,Infinity,0.0,0.0,0.0
 0.6166704092131357,1.7999870874704937,4.0000000000000355,0.0,0.0,32.760000000000026,Infinity,0.0,0.0,0.0
 0.6229283145892304,1.8250187089748726,4.0,-5.6771610711339834e-12,0.0,33.120000000000026,Infinity,0.0,0.0,0.0
 0.6292003998600479,1.8501070500581431,4.0000000000000355,5.6643261776595724e-12,0.0,33.480000000000025,Infinity,0.0,0.0,0.0
 0.6354862017641946,1.8752502576747296,4.0,-5.651965704577553e-12,0.0,33.840000000000025,Infinity,0.0,0.0,0.0
 0.6417852570402762,1.9004464787790565,4.0000000000000355,5.6400738254998716e-12,0.0,34.200000000000024,Infinity,0.0,0.0,0.0
 0.6480971024268991,1.9256938603255478,3.999999999999965,-1.1186931878244174e-11,0.0,34.560000000000024,Infinity,0.0,0.0,0.0
 0.6544212746626692,1.950990549268628,3.999999999999965,0.0,0.0,34.92000000000002,Infinity,0.0,0.0,0.0
 0.6607573104861924,1.9763346925627205,4.0,5.537065849265827e-12,0.0,35.28000000000003,Infinity,0.0,0.0,0.0
 0.6671047466360749,2.0017244371622507,4.0,0.0,0.0,35.64000000000003,Infinity,0.0,0.0,0.0
 0.6734631198509227,2.027157930021642,4.0,0.0,0.0,36.00000000000003,Infinity,0.0,0.0,0.0
 0.6798319668693419,2.0526333180953187,4.0,0.0,0.0,36.36000000000003,Infinity,0.0,0.0,0.0
 0.6862108244299386,2.0781487483377057,4.0,0.0,0.0,36.72000000000003,Infinity,0.0,0.0,0.0
 0.6925992292713188,2.1037023677032263,4.0,0.0,0.0,37.08000000000003,Infinity,0.0,0.0,0.0
 0.6989967181320884,2.129292323146305,4.0,0.0,0.0,37.440000000000026,Infinity,0.0,0.0,0.0
 0.7054028277508537,2.154916761621366,4.0,0.0,0.0,37.800000000000026,Infinity,0.0,0.0,0.0
 0.7118170948662207,2.180573830082834,4.0,0.0,0.0,38.16000000000003,Infinity,0.0,0.0,0.0
 0.7182390562167954,2.2062616754851327,4.0,0.0,0.0,38.52000000000003,Infinity,0.0,0.0,0.0
 0.724668248541184,2.231978444782687,4.0,0.0,0.0,38.88000000000003,Infinity,0.0,0.0,0.0
 0.7311042085779922,2.25772228492992,4.0,0.0,0.0,39.24000000000003,Infinity,0.0,0.0,0.0
 0.7375464730658263,2.2834913428812564,4.0,0.0,0.0,39.60000000000003,Infinity,0.0,0.0,0.0
 0.7439945787432924,2.309283765591121,4.0,0.0,0.0,39.96000000000003,Infinity,0.0,0.0,0.0
 0.7504480623489966,2.3350977000139377,4.0,0.0,0.0,40.32000000000003,Infinity,0.0,0.0,0.0
 0.7569064606215447,2.3609312931041297,4.0,0.0,0.0,40.68000000000003,Infinity,0.0,0.0,0.0
 0.7633693102995429,2.386782691816123,4.0,0.0,0.0,41.040000000000035,Infinity,0.0,0.0,0.0
 0.7698361481215973,2.4126500431043403,4.0,0.0,0.0,41.400000000000034,Infinity,0.0,0.0,0.0
 0.7763065108263139,2.4385314939232066,4.0,0.0,0.0,41.76000000000003,Infinity,0.0,0.0,0.0
 0.7827799351522988,2.4644251912271464,4.0,0.0,0.0,42.12000000000003,Infinity,0.0,0.0,0.0
 0.7892559578381579,2.490329281970583,4.0,0.0,0.0,42.48000000000003,Infinity,0.0,0.0,0.0
 0.7957341156224975,2.516241913107941,4.0,0.0,0.0,42.84000000000003,Infinity,0.0,0.0,0.0
 0.8022139452439234,2.542161231593645,4.0,0.0,0.0,43.20000000000003,Infinity,0.0,0.0,0.0
 0.808694983441042,2.568085384382119,4.0,0.0,0.0,43.56000000000003,Infinity,0.0,0.0,0.0
 0.8151767669524589,2.5940125184277867,4.0,0.0,0.0,43.92000000000004,Infinity,0.0,0.0,0.0
 0.8216588325167804,2.6199407806850727,4.0,0.0,0.0,44.28000000000004,Infinity,0.0,0.0,0.0
 0.8281407168726127,2.645868318108402,4.0,0.0,0.0,44.640000000000036,Infinity,0.0,0.0,0.0
 0.8346219567585615,2.6717932776521973,4.0,0.0,0.0,45.00000000000003,Infinity,0.0,0.0,0.0
 0.8411020889132332,2.697713806270884,4.0,0.0,0.0,45.36000000000003,Infinity,0.0,0.0,0.0
 0.8475806500752336,2.7236280509188857,4.0,0.0,0.0,45.72000000000003,Infinity,0.0,0.0,0.0
 0.8540571769831691,2.7495341585506274,4.0,0.0,0.0,46.080000000000034,Infinity,0.0,0.0,0.0
 0.8605312063756454,2.7754302761205327,4.0,0.0,0.0,46.44000000000003,Infinity,0.0,0.0,0.0
 0.8670022749912686,2.8013145505830255,4.0,0.0,0.0,46.80000000000003,Infinity,0.0,0.0,0.0
 0.8734699195686448,2.8271851288925305,4.0,0.0,0.0,47.16000000000003,Infinity,0.0,0.0,0.0
 0.8799336768463801,2.8530401580034717,4.0,0.0,0.0,47.52000000000003,Infinity,0.0,0.0,0.0
 0.8863930835630807,2.878877784870274,4.0,0.0,0.0,47.88000000000003,Infinity,0.0,0.0,0.0
 0.8928476764573523,2.9046961564473603,4.0,0.0,0.0,48.24000000000003,Infinity,0.0,0.0,0.0
 0.8992969922678011,2.9304934196891557,4.0,0.0,0.0,48.60000000000003,Infinity,0.0,0.0,0.0
 0.9057405677330334,2.9562677215500845,4.0,0.0,0.0,48.960000000000036,Infinity,0.0,0.0,0.0
 0.9121779395916549,2.982017208984571,4.0,0.0,0.0,49.320000000000036,Infinity,0.0,0.0,0.0
 0.9186086445822719,3.0077400289470386,4.0,0.0,0.0,49.680000000000035,Infinity,0.0,0.0,0.0
 0.9250322194434903,3.0334343283919125,4.0,0.0,0.0,50.040000000000035,Infinity,0.0,0.0,0.0
 0.9314482009139163,3.0590982542736165,4.0,0.0,0.0,50.400000000000034,Infinity,0.0,0.0,0.0
 0.9378561257321558,3.0847299535465744,4.0,0.0,0.0,50.76000000000003,Infinity,0.0,0.0,0.0
 0.944255530636815,3.110327573165211,4.0,0.0,0.0,51.12000000000003,Infinity,0.0,0.0,0.0
 0.9506459523664997,3.13588926008395,4.0,0.0,0.0,51.48000000000003,Infinity,0.0,0.0,0.0
 0.9570269276598163,3.1614131612572165,4.0,0.0,0.0,51.84000000000004,Infinity,0.0,0.0,0.0
 0.9633979932553707,3.186897423639434,4.0,0.0,0.0,52.20000000000004,Infinity,0.0,0.0,0.0
 0.9697586858917688,3.2123401941850265,4.0,0.0,0.0,52.56000000000004,Infinity,0.0,0.0,0.0
 0.976108542307617,3.237739619848419,4.0,0.0,0.0,52.92000000000004,Infinity,0.0,0.0,0.0
 0.9824470992415211,3.2630938475840354,4.0,0.0,0.0,53.28000000000004,Infinity,0.0,0.0,0.0
 0.9887738934320872,3.2884010243463,4.0,0.0,0.0,53.640000000000036,Infinity,0.0,0.0,0.0
 0.9950884616179213,3.3136592970896364,4.0,0.0,0.0,54.000000000000036,Infinity,0.0,0.0,0.0
 1.0013903405376294,3.3388668127684693,4.00000000000007,1.1134154757698782e-11,0.0,54.360000000000035,Infinity,0.0,0.0,0.0
 1.0076790669298177,3.3640217183372227,4.000000000000071,1.4123343333928562e-13,0.0,54.72000000000004,Infinity,0.0,0.0,0.0
 1.0139541775330922,3.3891221607503215,4.000000000000071,0.0,0.0,55.08000000000004,Infinity,0.0,0.0,0.0
