# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-92.8759310369646,-89.11859600341782,0.01567479338422628,63.79669418841025,0.0,0.0
 0.10815259131205208,0.005848491503755882,0.05407629565602604,0.5,-92.8759310369646,-89.11313864914057,0.01567479338422628,63.79669418841025,0.0,0.0
 0.15280157386736862,0.011674160488172453,0.13047708258971033,1.7111428427071056,-92.88117331597681,-89.10768129486331,0.015542405500201454,64.34010488190123,-0.11741094000788388,-2.6296442446907062
 0.1869605849250871,0.01747713015776535,0.16988107939622776,1.1535461825852187,-92.8863510500158,-89.10222394058607,0.015405359836774584,64.91247271049592,-0.15157739872011775,-1.0002180289851712
 0.2156734740977821,0.023257523714703337,0.20131702951143457,1.0948375806465815,-92.89146314762841,-89.09676658630882,0.015263581529300125,65.51542297463999,-0.1780419093968639,-0.9216944528840045
 0.24089609527273276,0.029015464358824766,0.2282847846852575,1.0691892403556145,-92.89650850867234,-89.09130923203156,0.015117005177242791,66.1506686195626,-0.20003317692182446,-0.8718866834823944
 0.2636326052962962,0.03475107528765635,0.25226435028451477,1.054672224295003,-92.901486024283,-89.08585187775431,0.014965551220744996,66.82012478189355,-0.2189217081035085,-0.8307577179658854
 0.284480156413171,0.04046447969643111,0.2740563808547333,1.0453040958167599,-92.90639457709322,-89.08039452347705,0.014809147146670603,67.52583319592583,-0.23544985129063603,-0.7928098170604324
 0.30382824351303644,0.046155800778108484,0.2941541999631037,1.038749670943449,-92.91123304107475,-89.07493716919981,0.014647720596052152,68.27000784473726,-0.25007454000628565,-0.755872590409795
 0.32194770296864317,0.05182516172339284,0.31288797324083967,1.0339035402040728,-92.91600028188364,-89.06947981492256,0.014481196789529131,69.05506599586207,-0.26310060852413103,-0.718899399276212
 0.3390359441733497,0.05747268572075734,0.33049182357099616,1.0301733290906465,-92.92069515671753,-89.0640224606453,0.014309503707053103,69.88362562896599,-0.27474301056787037,-0.6813107273165561
 0.35524215953758476,0.06309849595646339,0.3471390518554663,1.0272125792680955,-92.92531651450227,-89.05856510636805,0.014132566929427824,70.7585539834048,-0.2851595934572499,-0.6427523425591097
 0.3706823859170693,0.06870271561458552,0.36296227272732645,1.0248049790827223,-92.92986319602717,-89.0531077520908,0.013950306549613909,71.68301258782562,-0.2944698745436147,-0.602988638737536
 0.3854490053873144,0.07428546787703492,0.3780656956521912,1.0228084332570724,-92.93433403391526,-89.04765039781356,0.013762651100929649,72.6604193237487,-0.30276651315475595,-0.5618509116361488
 0.3996170064538882,0.0798468759235834,0.3925330059206001,1.02112571847141,-92.93872785287012,-89.0421930435363,0.013569532728268847,73.6945051848942,-0.31012271485671966,-0.5192123904704499
 0.413248261779504,0.08538706293189069,0.4064326341166966,1.0196880524991985,-92.94304346965349,-89.03673568925905,0.013370866231474047,74.78947008280382,-0.3165971644057539,-0.47497089551741367
 0.42639454048458336,0.09090615207752945,0.4198214011320436,1.0184453955151536,-92.94727969324325,-89.03127833498179,0.013166581433058946,75.9498587453519,-0.32223746999271996,-0.42904199077924726
 0.4390996846594515,0.09640426653401481,0.43274711257201703,1.0173604692768172,-92.95143532504065,-89.02582098070454,0.01295660588659654,77.18070679563453,-0.3270826163176584,-0.3813531163638849
 0.4514012172620552,0.10188152947283251,0.44525045096075305,1.016404930397828,-92.95550915881812,-89.0203636264273,0.01274085793145655,78.48765015510057,-0.3311647344339518,-0.33183817400357185
 0.4633315531311644,0.10733806406346846,0.4573663851966104,1.0155568433935416,-92.95949998098438,-89.01490627215004,0.012519269405137796,79.87686562521044,-0.33451046224062464,-0.280438693711538
 0.47491892670947444,0.11277399347343951,0.4691252399203185,1.0147989658087058,-92.96340657065238,-89.00944891787279,0.012291766523475477,81.35527127774077,-0.33714194520366153,-0.22709917353166356
 0.48618811352875807,0.1181894408683262,0.48055352011911523,1.0141175563121243,-92.96722769984235,-89.00399156359553,0.012058265406357462,82.93066757949875,-0.33907763277464903,-0.17176816766185302
 0.4971609988963423,0.12358452941180435,0.49167455621254985,1.013501528621456,-92.97096213349515,-88.99853420931828,0.011818700592371471,84.6116704780103,-0.34033287760783554,-0.11439514686763237
 0.5079413099189856,0.1289593822656805,0.49858049944817423,0.640607049380945,-92.97460862975174,-88.99307685504104,0.011572997045632695,86.40804072246526,-0.33825519958638217,0.19272894975750837
 0.5186507905674751,0.13431412258992526,0.5,0.13254616151960424,-92.97816594011981,-88.98761950076378,0.011321080612341473,88.3307905174589,-0.33216460114601964,0.5687109058105005
 0.5293202924730478,0.1396488735427116,0.5,0.0,-92.98163280946278,-88.98216214648653,0.01106286990499369,90.39245770653129,-0.3249326326236071,0.6778168827764316
 0.5399500619485244,0.14496375828044988,0.5,0.0,-92.98500797635798,-88.97670479220928,0.010798305163946463,92.60712536063663,-0.31752023437367505,0.6973244591082514
 0.5505403453032793,0.15025889995782737,0.5,0.0,-92.98829017315404,-88.97124743793204,0.010527298754502678,94.99112956894906,-0.30992530474736674,0.7171601903265655
 0.5610913888433228,0.15553442172784906,0.4999999999999974,-2.472764042691437e-13,-92.9914781262749,-88.96579008365478,0.01024979008019782,97.5629736975745,-0.3021457648951094,0.7373242108927247
 0.571603438871374,0.1607904467418747,0.5000000000000027,5.016680241149054e-13,-92.99457055616672,-88.96033272937753,0.009965702812952807,100.3441522157636,-0.2941795257415577,0.7578197527878908
 0.5820767416869526,0.16602709814966396,0.49999999999999734,-5.088242564966229e-13,-92.99756617776487,-88.95487537510027,0.009674966744223247,103.35952840324566,-0.28602453790377746,0.7786452832863816
 0.5925115435864612,0.17124449909941827,0.5,2.553508235959753e-13,-93.00046370055024,-88.94941802082302,0.009377513889561491,106.63807185752532,-0.2776787535848635,0.7998028519647298
 0.6029080908632735,0.17644277273782438,0.49999999999999734,-2.562903998948927e-13,-93.00326182872296,-88.94396066654578,0.009073262575138843,110.21393811968431,-0.26914013837563433,0.8212933565235728
 0.6132666298078245,0.18162204221009995,0.5000000000000027,5.14461599915499e-13,-93.00595926151034,-88.93850331226852,0.008762154345574731,114.12718385918909,-0.2604066849417827,0.8431163391479732
 0.6235874067077048,0.18678243066004008,0.49999999999999734,-5.163439312657316e-13,-93.00855469327598,-88.93304595799127,0.008444111577161365,118.42572079514936,-0.2514763947351647,0.8652730596978181
 0.6338706678477559,0.1919240612300656,0.5,2.591138378002081e-13,-93.01104681391085,-88.92758860371401,0.008119076773432425,123.16671315047061,-0.24234730606534075,0.8877620188276787
 0.6441166595101655,0.19704705706127043,0.5000000000000027,2.6005635636772993e-13,-93.0134343088279,-88.92213124943676,0.0077869713566295845,128.41963251202037,-0.23301745655457698,0.9105853116192815
 0.6543256279745718,0.20215154129347362,0.5000000000000027,0.0,-93.01571585938399,-88.91667389515952,0.007447745962324715,134.26881167250008,-0.22348492544009319,0.9337408718343151
 0.6644978195181619,0.20723763706526868,0.5000000000000028,1.0914295310578933e-14,-93.01789014312743,-88.91121654088226,0.007101314543398829,140.81899821344632,-0.21374781767716333,0.9572281175796006
 0.6746334804157803,0.2123054675140779,0.5,-2.738408071855548e-13,-93.01995583386588,-88.90575918660501,0.00674762201207362,148.20035832041054,-0.2038042471356652,0.9810480679986648
 0.684732856940034,0.21735515577620476,0.5,0.0,-93.02191160212523,-88.90030183232776,0.006386603835249767,156.5777408144014,-0.19365237593062556,1.005197814009588
 0.6947961953614041,0.2223868249868898,0.5,0.0,-93.02375611530249,-88.8948444780505,0.006018209795117272,166.16236954905187,-0.18329038536092976,1.0296772438549329
 0.7048237419483583,0.22740059828036688,0.5,0.0,-93.02548803801788,-88.88938712377326,0.005642350616302673,177.23109888113996,-0.17271649654098595,1.054484138094203
 0.7148157429674654,0.23239659878992044,0.5,0.0,-93.02710603223085,-88.883929769496,0.0052589876987131036,190.15066345272194,-0.16192894795142795,1.0796184436860619
 0.7247724446835134,0.23737494964794442,0.4999999999999972,-2.787627510312279e-13,-93.02860875778863,-88.87847241521875,0.004868063396437117,205.42049652268068,-0.15092603963074172,1.1050756198663618
 0.7346940933596292,0.2423357739860023,0.5,2.7974761576112294e-13,-93.02999487240272,-88.8730150609415,0.004469516728537002,223.73783581907028,-0.13970607701856042,1.1308566729631273
 0.7445809352574025,0.24727919493488898,0.5,0.0,-93.03126303227428,-88.86755770666424,0.004063281277510353,246.10651631105347,-0.1282674371312323,1.1569558819287187
 0.7544332166370106,0.252205335624693,0.5,0.0,-93.03241189209322,-88.862100352387,0.0036493134894516623,274.02414259298337,-0.11660850666803123,1.1833736790478162
 0.7642511837573451,0.2571143191848603,0.5,0.0,-93.03344010556665,-88.85664299810975,0.0032275538522991494,309.8321657089159,-0.1047277364883421,1.210104906043347
 0.7740350828761442,0.2620062687442598,0.5,0.0,-93.0343463256773,-88.8511856438325,0.0027979557555913187,357.40379310918036,-0.09262361555797083,1.237146947592098
 0.7837851602501259,0.26688130743125066,0.5,0.0,-93.03512920496875,-88.84572828955524,0.0023604721970587107,423.6440493754003,-0.08029467474200778,1.2644967155710052
 0.7935016621351216,0.2717395583737485,0.5,0.0,-93.03578739593313,-88.84027093527799,0.001915054482216728,522.1783553867734,-0.06773949844989098,1.2921498334194297
 0.803184834786217,0.27658114469929623,0.5,0.0,-93.03631955128736,-88.83481358100074,0.0014616483528681623,684.1590852120626,-0.054956714437570824,1.3201028705064028
 0.8128349244578911,0.28140618953513324,0.5,0.0,-93.03672432443922,-88.82935622672349,0.001000241088112765,999.7589699967037,-0.04194501456650982,1.3483501515280567
 0.8224521774041597,0.28621481600826754,0.5,0.0,-93.03700036970459,-88.82389887244624,0.0005306914344046244,1884.3341632636048,-0.02870313039636076,1.3768884154478649
 0.8320368398787239,0.29100714724554966,0.5,0.0,-93.03714634273294,-88.81844151816898,0.00005398890476588846,18522.324250441638,-0.015229855901698508,1.4057119413873571
 0.8415891581351143,0.29578330637374484,0.5,0.0,-93.03716090092107,-88.81298416389173,0.00043277297654747515,2310.6803201477164,-0.001524047642011711,1.434814868162272
 0.8511093784268473,0.30054341651961136,0.5,0.0,-93.0370427037442,-88.80752680961449,0.0009265678691274853,1079.2517562061191,0.01241538254580083,1.4641919788260513
 0.8605977470075769,0.30528760080997613,0.5,0.0,-93.03679041311007,-88.80206945533723,0.0014287491033120004,699.9129502037048,0.026589463929720617,1.493837561570565
 0.8700545101312472,0.3100159823718113,0.5,0.0,-93.03640269372694,-88.79661210105998,0.0019391805238259251,515.6817468582245,0.040999164096425234,1.5237454907416437
 0.8794799140522591,0.31472868433231727,0.5,0.0,-93.03587821372386,-88.79115474678272,0.002457839017125061,406.8614718183219,0.05564536092934162,1.5539065440225754
 0.8888742050256261,0.31942582981900075,0.5,0.0,-93.03521564469217,-88.78569739250547,0.0029848301509176663,335.0274385604677,0.07052890245412634,1.5843177060386884
 0.8982376293071392,0.32410754195975733,0.5,0.0,-93.03441366242886,-88.78024003822823,0.0035201595017175036,284.07803666626324,0.08565053117295214,1.6149678006881998
 0.9075704331535361,0.3287739438829558,0.5,0.0,-93.03347094711513,-88.77478268395097,0.004063845508527448,246.0723464761716,0.10101094261113965,1.6458517387695533
 0.9168728628226668,0.3334251587175211,0.5,0.0,-93.03238618392673,-88.76932532967372,0.004615896544358531,216.64263711070012,0.11661073794588998,1.6769592342651085
 0.9261451645736675,0.33806130959302144,0.5,0.0,-93.03115806329916,-88.76386797539647,0.005176328772575373,193.18711077590058,0.13245045950293627,1.7082836584062653
 0.935387584667135,0.3426825196397552,0.5,0.0,-93.02978528148536,-88.75841062111921,0.005745161973686202,174.0594964215398,0.1485305580056501,1.7398147173681389
 0.9446003693653026,0.347288911988839,0.5,0.0,-93.0282665409444,-88.75295326684197,0.006322406177831472,158.16762983472077,0.16485140928808875,1.7715437641438554
 0.9537837649322171,0.35188060977229624,0.5,0.0,-93.0266005508019,-88.74749591256472,0.006908054395436501,144.75855903228057,0.18141330517151671,1.8034610142566851
 0.9629380176339237,0.35645773612314957,0.5,0.0,-93.02478602730423,-88.74203855828746,0.007502146211246245,133.2951893820637,0.19821645270200355,1.8355564433297933
 0.9720633737386475,0.36102041417551145,0.5,0.0,-93.0228216942816,-88.7365812040102,0.008104661402299611,123.38578385474077,0.2152609717457944,1.8678196059623038
 0.9811600795169806,0.365568767064678,0.5,0.0,-93.02070628361393,-88.73112384973295,0.008715580346393349,114.73705252614836,0.23254689326147607,1.9002397062081493
 0.9902283812420702,0.37010291792722283,0.5,0.0,-93.0184385357164,-88.72566649545571,0.00933493138313752,107.12451532384962,0.2500741557008926,1.9328053885683043
 0.9992685251898094,0.3746229899010924,0.5,0.0,-93.01601719997234,-88.72020914117846,0.009962686369000636,100.37453383171297,0.26784260937244175,1.9655056129933586
 1.0082807576390294,0.37912910612570233,0.49999999999999384,-6.837082622300658e-13,-93.01344103527364,-88.7147517869012,0.01059884664128335,94.34988861004183,0.28585200317588527,1.998327706805008
 1.0172653248716967,0.383621389742036,0.5,6.858135319268228e-13,-93.01070881052136,-88.70929443262395,0.01124337381394453,88.94127479420418,0.3041019874972226,2.0312591412284653
 1.0262224731731084,0.3880999638927419,0.5,0.0,-93.00781930500789,-88.7038370783467,0.011896283330198324,84.05986745974121,0.32259212600473275,2.06428853082582
 1.0351524488320938,0.3925649517222345,0.4999999999999938,-6.96222383500573e-13,-93.00477130909641,-88.69837972406945,0.012557519902235345,79.63355883847666,0.3413218610971528,2.097400464196581
 1.0440554981412138,0.3970164763767945,0.5,6.983280359384421e-13,-93.00156362449913,-88.6929223697922,0.013227079524026509,75.60247885283644,0.3602905573031463,2.1305842018152754
 1.0529318673969659,0.40145466100467053,0.5,0.0,-92.99819506502425,-88.68746501551495,0.013904929898987652,71.91693933478982,0.37949744741492347,2.163822792672886
 1.06178180289999,0.4058796287561825,0.4999999999999937,-7.087916162766067e-13,-92.99466445691827,-88.68200766123769,0.01459102101895283,68.53529980534344,0.3989416764429385,2.197104037805795
 1.0706055509552763,0.4102915027838257,0.5,7.108951944037039e-13,-92.99097063945167,-88.67655030696045,0.01528533581556751,65.42218058314032,0.41862227292185716,2.2304123322206406
