# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,11.490948827966632,2.0798313977937903,0.04680830890533953,21.363728435955686,0.0,0.0
 0.11175898241172545,0.02498014029940872,0.22351796482345093,2.0000000000000004,11.490948827966632,2.3017716103428336,0.04680830890533953,21.363728435955686,0.0,0.0
 0.15808424365303828,0.04998125618270635,0.5396864521295275,6.8249693328036285,11.557971660768262,2.5237118228918773,0.04736342079586007,21.113339855878987,1.4467880159919955,31.2310816436746
 0.1936529055899443,0.07500289568685577,0.7034742984859651,4.604835758145049,11.62584564353786,2.745652035440921,0.04791964178716885,20.868269517568972,1.9082523511848013,12.973902026772365
 0.2236566657367615,0.10004460825697092,0.8346191426534115,4.370946958838369,11.694572447961711,2.9675922479899643,0.048477051374845266,20.628317350978566,2.2906063802520196,12.743537049898007
 0.25010592232786216,0.12510594476694126,0.9475251761292478,4.268779089761847,11.76415382441821,3.1895324605390076,0.04903572835877219,20.393293491705748,2.6307497988398127,12.860226048933276
 0.27403143755801956,0.15018645754022955,1.0482747197717628,4.210966521444988,11.834591601465702,3.4114726730880514,0.04959575083262194,20.16301766203413,2.9440443129394276,13.09457752887663
 0.29604535156868056,0.17528570037084737,1.1401535782534014,4.173672089258778,11.905887685353447,3.6334128856370946,0.05015719638462438,19.937318512215498,3.2386827646014478,13.38419199417839
 0.31654638565659826,0.20040322854451167,1.2251834744505565,4.147590596284487,11.97804405953321,3.8553530981861384,0.05072014204157563,19.716033113241156,3.519645588135823,13.70481227090689
 0.3358114045561796,0.22553859885998823,1.3047155804255561,4.128317049132407,12.051062784210478,4.077293310735182,0.05128466425182975,19.49900646886504,3.7902233606869125,14.045030215722772
 0.35404192523670325,0.2506913696506228,1.379706659585767,4.113490803382626,12.124945995867847,4.299233523284226,0.05185083883654157,19.28609107274955,4.052720871340933,14.39879393760025
 0.3713900246412571,0.27586110080606707,1.4508638997559176,4.101731175893074,12.199695906841704,4.521173735833269,0.0524187412437355,19.077146384538732,4.308824225104146,14.762617379053465
 0.38797380955046534,0.3010473537942015,1.5187276683834459,4.092176122583844,12.275314804873606,4.743113948382312,0.05298844632501132,18.87203851696979,4.559809382833509,15.134371261050411
 0.4038871696917714,0.3262496916832595,1.5837219584844744,4.084259359676266,12.351805052700653,4.9650541609313565,0.053560028420512044,18.67063983142001,4.80666855697586,15.512699514766993
 0.4192062017457259,0.3514676791641565,1.646186742874992,4.077593425649409,12.429169087635463,5.186994373480401,0.05413356146994482,18.472828553044753,5.050190812469704,15.896712966990583
 0.4339935959049565,0.3767008825730293,1.706399595301363,4.071904202863569,12.507409421165203,5.408934586029444,0.054709118958049245,18.278488468564014,5.291015623662156,16.28581808256768
 0.44830172312516725,0.4019488699139882,1.7645906380602496,4.066992266932712,12.586528638567207,5.630874798578487,0.05528677392668831,18.087508620525153,5.529669689422732,16.679615863595945
