# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-172.1410588918089,-135.0,0.03136031281250752,31.887437028407675,0.0,0.0
 0.10652070688573279,0.0226933219908724,0.21304141377146557,2.0,-172.1410588918089,-135.00881039264706,0.03136031281250752,31.887437028407675,0.0,0.0
 0.15044116373488658,0.04526508749181392,0.513923741241239,6.850619257061995,-172.1817253543612,-135.01762078529413,0.031634090131465474,31.61146711804207,-0.9259116473212349,-21.08155774657144
 0.18400574785012316,0.06771623048376624,0.66889382317002,4.617071416607622,-172.2225273627897,-135.0264311779412,0.03190723571990824,31.340853490986014,-1.2156268133220045,-8.631573238211345
 0.2121882240803211,0.09004768487672113,0.7923879438608882,4.381947124949313,-172.26346201513064,-135.03524157058825,0.03217963006716108,31.0755592252904,-1.4524860060766998,-8.404484787638966
 0.23691811297076293,0.11226038450725438,0.8982126741021678,4.279223845691482,-172.3045263136579,-135.04405196323532,0.032451150133125446,30.815548783253174,-1.6605128599312777,-8.411960715884208
 0.25918648029557567,0.1343552631360177,0.992209186532678,4.221077866169995,-172.34571716356405,-135.05286235588238,0.0327216695824092,30.560787782588843,-1.8497471909521783,-8.49789875749196
 0.27958295231039115,0.15633325444518892,1.0775388652119329,4.18355089141267,-172.38703137168133,-135.06167274852945,0.03299105855198838,30.311243224407836,-2.0255565809260028,-8.619598028821878
 0.29849228803764727,0.17819529203589957,1.1561504806960763,4.157291224716678,-172.42846564519638,-135.0704831411765,0.033259183732036283,30.06688342254079,-2.1912072487718817,-8.7602584371649
 0.3161821543237514,0.1999423094256171,1.2293488847227978,4.137872092578834,-172.47001659039753,-135.07929353382357,0.03352590812805489,29.827678229637208,-2.348855809826986,-8.911800604108654
 0.3328477430038408,0.22157524004550172,1.2980597946551857,4.12292126317013,-172.51168071146236,-135.08810392647064,0.03379109163150237,29.59359854085719,-2.5000089624557056,-9.06977578351641
 0.34863664267953853,0.24309501723772048,1.3629687713667582,4.111051311034695,-172.55345440924503,-135.0969143191177,0.03405459005366704,29.364617175660843,-2.6457637099936178,-9.2314696104034
 0.3636637005893895,0.2645025742527383,1.4246006865378569,4.10139599786169,-172.59533398011556,-135.10572471176476,0.03431625619223316,29.1407079606292,-2.7869441324939115,-9.395080750154257
 0.37807910368611625,0.2857988442465701,1.4773274011787754,3.6576649495768185,-172.63731561481913,-135.11453510441183,0.0345759390252414,28.921846468724162,-2.9122761550181817,-8.694312721142634
 0.3922030477070726,0.30698476027800464,1.500000000000002,1.6052597480977162,-172.67939539736574,-135.1233454970589,0.03483348413429149,28.70800968817126,-2.9793223822017105,-4.746990435819397
 0.40625404439226914,0.3280612553057995,1.500000000000002,0.0,-172.72156930397048,-135.13215588970596,0.035088733384439526,28.499176332294194,-3.0014886167589587,-1.5775560306409762
 0.4202327156456341,0.3490292621858469,1.5,-1.4296075843719606e-13,-172.76383320201495,-135.14096628235302,0.035341525362847445,28.295326524056705,-3.0234560408818933,-1.5714958685824205
 0.434139683300604,0.3698897136683017,1.499999999999996,-2.8739571327198955e-13,-172.8061828490558,-135.14977667500008,0.035591695062363544,28.09644211234689,-3.045210723972072,-1.5643009770289074
 0.44797556911820174,0.39064354239469834,1.5,2.8887220820853117e-13,-172.8486138918806,-135.15858706764715,0.03583907398757135,27.902506642520688,-3.0667384354111076,-1.55593300803729
 0.4617409947850886,0.41129168089502866,1.5,0.0,-172.89112186559615,-135.1673974602942,0.03608349018020013,27.713505401113437,-3.088024645529872,-1.5463532064954228
 0.4754365819116027,0.4318350615847998,1.5,0.0,-172.933702192782,-135.17620785294127,0.03632476833656248,27.529425397421072,-3.1090545292074543,-1.5355226090942007
 0.4890629520297816,0.45227461676206815,1.5,0.0,-172.97635018267536,-135.1850182455883,0.036562729753849645,27.35025548508755,-3.129812967319971,-1.5234018988536757
 0.502620726591369,0.47261127860444935,1.5000000000000062,4.585744444752687e-13,-173.01906103042162,-135.19382863823537,0.03679719245615631,27.175986352532075,-3.1502845509212127,-1.5099516154548842
 0.5161105269658053,0.49284597916610373,1.5,-4.608851699305222e-13,-173.06182981637392,-135.20263903088244,0.0370279709643037,27.006610785236816,-3.170453584573586,-1.49513210666885
 0.5295329744382123,0.5129796503747143,1.4999999999999958,-3.1431283320336396e-13,-173.10465150545443,-135.2114494235295,0.037254876790813796,26.842123398099044,-3.190304090855381,-1.4789036293568656
 0.5428886902073583,0.5330132240284332,1.5,3.158832942014138e-13,-173.1475209465719,-135.22025981617656,0.03747771822084838,26.68252090768196,-3.209819814861116,-1.461226365030884
 0.5561782953836106,0.5529476317928117,1.5,0.0,-173.19043287210192,-135.22907020882363,0.03769630026997413,26.52780227338438,-3.2289842294732902,-1.4420604944998825
 0.5694024109868906,0.5727838051977316,1.5,0.0,-173.2333818974408,-135.2378806014707,0.03791042520804002,26.377968448318025,-3.2477805418019936,-1.4213663047562524
 0.5825616579446018,0.5925226756342985,1.5000000000000042,3.2059946189423763e-13,-173.27636252061717,-135.24669099411776,0.03811989235044894,26.23302266456224,-3.2661916988473036,-1.3991041512083562
 0.5956566570895666,0.6121651743517458,1.5000000000000042,0.0,-173.31936912198492,-135.25550138676482,0.03832449774263766,26.09297078634528,-3.2842003952527676,-1.3752346377501192
 0.6086880291579478,0.6317122324543176,1.5,-3.237454560761125e-13,-173.3623959639783,-135.26431177941188,0.038524035188162775,25.957820750492633,-3.3017890800469116,-1.3497185639278044
 0.6216563947871636,0.6511647808981413,1.5000000000000042,3.2531836425641543e-13,-173.40543719095808,-135.27312217205895,0.038718295374460705,25.827583325365566,-3.3189399659447005,-1.3225171458113592
 0.6345623745138067,0.670523750488106,1.5,-3.268909128120053e-13,-173.44848682912803,-135.281932564706,0.03890706683066422,25.7022716297868,-3.3356350375398063,-1.2935919588220681
 0.647406588771551,0.6897900718747224,1.5,0.0,-173.49153878652993,-135.29074295735307,0.039090135341759785,25.5819017063291,-3.3518560604757104,-1.2629050411646217
 0.6601896578890694,0.708964675551,1.5,0.0,-173.53458685313822,-135.29955335000014,0.03926728454042493,25.466492315518252,-3.367584592757557,-1.2304190908498052
 0.6729122020879376,0.7280484918493023,1.5000000000000044,3.4905692046215786e-13,-173.5776247010293,-135.3083637426472,0.039438295820336096,25.3560651949965,-3.382801994501628,-1.1960973769243495
 0.6855748414805524,0.7470424509382245,1.5,-3.507082497422042e-13,-173.62064588464256,-135.31717413529427,0.03960294855320696,25.250645129528422,-3.397489439553126,-1.1599039186146685
 0.6981781960680472,0.7659474828194668,1.5,0.0,-173.6636438411468,-135.32598452794133,0.03976102031873092,25.15026002813395,-3.4116279285590245,-1.1218036363054074
 0.7107228857382157,0.7847645173247196,1.5000000000000044,3.54005735913989e-13,-173.7066118908877,-135.3347949205884,0.03991228672767776,25.05494127217059,-3.425198300686547,-1.0817622822343154
 0.7232095302634372,0.8034944841125518,1.5,-3.5565135930077905e-13,-173.74954323793995,-135.34360531323546,0.040056521976541644,24.964723611940933,-3.4381812476140126,-1.0397466590196576
 0.7356387492986202,0.8221383126653263,1.5000000000000044,3.572945400616022e-13,-173.7924309707657,-135.35241570588252,0.04019349911395712,24.879645267131064,-3.450557328209,-0.9957247160867784
 0.7480111623791461,0.8406969322861152,1.4999999999999956,-7.178700015263063e-13,-173.83526806296737,-135.36122609852958,0.04032298934680206,24.799748634690648,-3.4623069827080553,-0.9496655521103644
 0.7603273889188313,0.859171272095643,1.5,3.605724597701436e-13,-173.8780473741593,-135.37003649117665,0.0404447634918432,24.725079680628557,-3.4734105494149143,-0.901539661606693
 0.7725880482079044,0.8775622610292526,1.5,0.0,-173.92076165093187,-135.3788468838237,0.04055859097175188,24.655688869874126,-3.4838482797282997,-0.8513188456910985
