# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-172.13747181734644,-135.0,0.025871636323136393,38.652367693717295,0.0,0.0
 0.10649655810632323,0.022683033776986963,0.21299311621264647,2.0,-172.13747181734644,-135.00881039264706,0.025871636323136393,38.652367693717295,0.0,0.0
 0.15037293960038214,0.045224041928120365,0.513738995413411,6.854391108835787,-172.1709904207761,-135.01762078529413,0.026172852014075945,38.2075289105747,-0.7639327193429231,-17.411023729164253
 0.18388055887894564,0.06762411986726681,0.6685069969586559,4.61888981901671,-172.20468711186155,-135.0264311779412,0.026475350818707225,37.77098202957181,-1.0056426511622987,-7.213581180146973
 0.21199571102353043,0.08988436298474446,0.791752539804952,4.383598645047139,-172.23856031027321,-135.03524157058825,0.026779039386664972,37.34263897822881,-1.2048022446206408,-7.083710322254183
 0.23664938901852847,0.11200586664568565,0.8972902000841173,4.280807930588603,-172.27260834334658,-135.04405196323532,0.027083820511237266,36.92241275875732,-1.3810528830748743,-7.149060618459967
 0.25883365912141254,0.1339897261883592,0.9909660962798829,4.22262692264945,-172.306829443984,-135.05286235588238,0.02738959234280955,36.51021846122967,-1.5425840236661186,-7.281336723818758
 0.27913888740414067,0.15583703692244305,1.0759450930511056,4.185079605507658,-172.34122174856404,-135.06167274852945,0.02769624834528141,36.105973182117616,-1.6937659651582793,-7.445468693437829
 0.297950410410256,0.17754889412727995,1.154178595628792,4.158807479450435,-172.37578329482247,-135.0704831411765,0.02800367754650661,35.70959558219694,-1.837254019634209,-7.62766812816187
 0.3155363632373172,0.19912639305006433,1.2269735472951449,4.139380583026255,-172.4105120197272,-135.07929353382357,0.028311764015211016,35.32100647147001,-1.9747991619365903,-7.8213073613348545
 0.33209232820408097,0.22057062890401402,1.2952573828827967,4.124424986688013,-172.4454057573776,-135.08810392647064,0.028620387011380807,34.94012850358568,-2.1076233080014193,-8.022736598650377
 0.34776622670012103,0.2418826968664799,1.3597171098084035,4.112552275484769,-172.48046223686558,-135.0969143191177,0.028929421046766553,34.56688602179165,-2.2366151916100514,-8.22972559387324
 0.3626731945409214,0.26306369207703395,1.4208788424820826,4.102895593983871,-172.51567908016833,-135.10572471176476,0.029238735346509056,34.20120563180905,-2.362441757360584,-8.44078870326299
 0.37694172003043064,0.28411470963550367,1.4753463890818446,3.8173213230623255,-172.55105380002811,-135.11453510441183,0.029548194507919495,33.84301533997214,-2.4792134187786377,-8.183863252296698
 0.39088981000674117,0.3050368445999695,1.500000000000002,1.7675259451314973,-172.58658379783745,-135.1233454970589,0.0298576571455399,33.4922460635656,-2.547302022689953,-4.88157188740233
 0.40475270826324694,0.3258311919847282,1.500000000000004,1.441546642952129e-13,-172.62226636154975,-135.13215588970596,0.030166977262261443,33.148829970810134,-2.5739613067980236,-1.9230671404198902
 0.4185311447788952,0.34649884675820053,1.499999999999996,-5.801533264113633e-13,-172.6580986635769,-135.14096628235302,0.03047600340067276,32.81270141799252,-2.6006072595001726,-1.9338879757429077
 0.43222584950063986,0.36704090384081756,1.500000000000002,4.3777536316329376e-13,-172.69407775872398,-135.14977667500008,0.030784578805932876,32.483796718611515,-2.6272267915298455,-1.9437828394653838
 0.44583755234199435,0.3874584581028493,1.5,-1.4681494796182476e-13,-172.7302005821232,-135.15858706764715,0.031092540965536923,32.162054594007074,-2.65380634739222,-1.9526988042687325
 0.4593669831815666,0.40775260436220767,1.5,0.0,-172.76646394719748,-135.1673974602942,0.03139972187691163,31.847415844001628,-2.680331900454589,-1.9605815925962147
 0.47281487186156035,0.4279244373821983,1.500000000000002,1.4860336011691398e-13,-172.8028645436496,-135.17620785294127,0.03170594811727646,31.53982326285028,-2.706788947937662,-1.9673755570592275
 0.486181948186258,0.44797505186924474,1.499999999999998,-2.990035211563716e-13,-172.839398935469,-135.1850182455883,0.032011040595509105,31.239221887097667,-2.733162505544017,-1.9730236414993554
 0.499468941920469,0.4679055424705612,1.499999999999998,0.0,-172.87606355897424,-135.19382863823537,0.03231481451428626,30.94555902704946,-2.7594371035836813,-1.9774674817535025
