# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,179.91950045145967,-163.3,0.005664041268924475,176.55238592389117,0.0,0.0
 0.08208620186889592,0.016845361343152836,0.20521550467223987,2.500000000000001,179.91950045145967,-163.24296,0.005664041268924475,176.55238592389117,0.0,0.0
 0.11619405316403691,0.033752644976717594,0.49570063758233207,8.516664693899225,179.92497725171657,-163.18592,0.0055788031821843225,179.2499156796674,0.16057300735696928,4.707801906590479
 0.14243762928226533,0.05072119558888012,0.6465792061157554,5.749161922662863,179.93039131986887,-163.12888,0.005495732030121335,181.95938130155193,0.2063007010889734,1.7424337874533153
 0.1646212111050893,0.06775035786426592,0.7676471009683862,5.457544945607839,179.9357439580805,-163.07184,0.005414760867417925,184.6803625285226,0.24128827591376384,1.5771833017873107
 0.1842166946658564,0.08483947648403341,0.8720947644273639,5.330190660265022,179.94103643581036,-163.0148,0.005335826385868591,187.4123945727322,0.27008661018593744,1.4696414193029583
 0.2019781137905407,0.10198789612596149,0.9654870211409918,5.258152856932145,179.94626999087356,-162.95776,0.005258865794294435,190.155071286463,0.2946586095664938,1.3834479783435185
 0.21835289003312264,0.11919496146454231,1.050827509559157,5.211704096220917,179.95144583046633,-162.90072,0.005183820942401885,192.90789768997257,0.316086126375232,1.308568525841396
 0.23363220426221895,0.13646001717105793,1.1299627357383537,5.179239394690888,179.9565651321491,-162.84368,0.005110638352677916,195.67027267269097,0.3350478696893988,1.2410074843580445
 0.2480180702397861,0.1537824079136686,1.2041256862550123,5.1552649407624065,179.9616290447893,-162.78664,0.0050392566019410185,198.44196852663157,0.35200610432888574,1.178812222074846
 0.2616573930600787,0.1711614783574912,1.274188658249662,5.136836551035363,179.96663868947869,-162.7296,0.004969628330764147,201.22229137530624,0.36729423853489523,1.1208866017353771
 0.2746609350924698,0.18859657316467468,1.340795820381369,5.122232232248119,179.97159516041106,-162.67256,0.00490170134298282,204.01079748189485,0.38116314155198705,1.0665480976294863
 0.2871146370316055,0.20608703699447628,1.4044389303101839,5.110376837333538,179.9764995257232,-162.61552,0.00483542485581479,206.80706035529852,0.39380782807351333,1.0153355671529605
 0.2990867529686534,0.2236322145033306,1.4655034750006475,5.100564095065142,179.98135282831646,-162.55848,0.004770753767144603,209.61048270544492,0.4053838618639488,0.966916278735094
 0.3106325484201074,0.24123145034492577,1.5242982534719016,5.092310765288143,179.98615608663326,-162.50144,0.0047076422652009954,212.4205586715932,0.41601796403027175,0.9210367714407877
 0.32179750724346357,0.2588840891702673,1.581075139158925,5.085274973719645,179.9909102954243,-162.4444,0.004646044847823227,215.23683751535927,0.42581516566562533,0.8774955456941457
 0.3326195878944854,0.2765894756277431,1.6360427378448728,5.0792080061570655,179.9956164264703,-162.38736,0.0045859195415283265,218.05877555076663,0.43486379355027727,0.8361264507668872
 0.3431308522200769,0.2943469543631904,1.6893761002864043,5.073924581240182,-179.99972457071033,-162.33032,0.00452722902288285,220.885666474019,-34248.52899196062,-3258310.5889906357
 0.35335866765650853,0.3121558700199569,1.7412237996914637,5.0692838297000415,-179.99511176818396,-162.27328,0.0044699286329375944,223.71721835362044,0.4510056477869485,3348611.4616043027
 0.3633266118736492,0.3300155672389631,1.791713198825394,5.065176733945798,-179.99054425894303,-162.21624,0.0044139837734820725,226.5527132219444,0.458219783485002,0.7237335543720443
 0.3730551651746725,0.34792539065875533,1.840954442620807,5.061517604085427,-179.98602115628057,-162.1592,0.00435935573070576,229.39169495995787,0.46493065541138884,0.6898119092055478
 0.38256224848543036,0.3658846849155702,1.889043534150252,5.058238153338707,-179.9815415931723,-162.10216,0.004306010420810466,232.2335299438924,0.4711816402415569,0.657508157427699
 0.39186364702196275,0.38389279464338333,1.9360647387684835,5.0552832924586415,-179.97710472169462,-162.04512,0.0042539140009947365,235.07762492757485,0.477011221510315,0.6267424458657207
 0.40097334797912343,0.4019490644739678,1.9820924875027115,5.052608087870093,-179.97270971244498,-161.98808,0.004203031724902336,237.92349557467034,0.4824537347966704,0.597441487042156
 0.40990381263752285,0.42005283903694335,2.027192901541616,5.050175524348095,-179.96835575400232,-161.93104,0.004153332381423158,240.77052067220913,0.48753996675455974,0.569537213621413
 0.4186661978043269,0.4382034629598292,2.071425026104624,5.047954834327483,-179.96404205239284,-161.874,0.004104786085250197,243.61805444461976,0.49229764811309334,0.5429664717955895
