# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,165.44092016634133,-97.29,0.0003678130845982995,2718.7722293570177,0.0,0.0
 0.0872508740538815,0.015225430046332582,0.17450174810776298,1.9999999999999998,165.44092016634133,-97.7723399346044,0.0003678130845982995,2718.7722293570177,0.0,0.0
 0.12310161931019092,0.030308017353582337,0.42070498672814477,6.867451063016665,165.44123952629408,-98.25467986920879,0.00012648877519160713,7905.839854051751,0.008908042230871037,0.24847578947618387
 0.1504141805100015,0.045248851396990614,0.5470315996403846,4.6252203148606945,165.4413483062312,-98.73701980381318,0.00012660591840812422,7898.524907630468,0.003982780536191023,-0.18032954356232894
 0.1732758229694554,0.06004902165148409,0.6473800069589141,4.38937873761702,165.44124043144416,-99.21935973841758,0.00039187646665346347,2551.824580178989,-0.0047185930426471645,-0.380610168069527
 0.19327392166599938,0.07470961759230972,0.7330994892709094,4.286381601207376,165.44090968977756,-99.70169967302196,0.0006697860146223744,1493.0141540261934,-0.016538655579228005,-0.5910593159850518
 0.21122467741212797,0.08923172869571504,0.8089971981562547,4.2281066022367355,165.4403497296498,-100.18403960762636,0.0009608176724484318,1040.7801903265588,-0.031194236927828356,-0.8164325533626124
 0.22761419599800978,0.1036164444396408,0.8776777468202748,4.190516536781171,165.43955405807412,-100.66637954223076,0.001265447003887719,790.2345945170283,-0.04854758677123517,-1.0588077833082459
 0.24276001967423447,0.11786485430446939,0.9407484313444883,4.164229418781584,165.43851603878238,-101.14871947683515,0.0015841812505494547,631.2409010352583,-0.06853501756759349,-1.3196661484798478
 0.25688328845390324,0.13197804777378247,0.9992866162562744,4.144804281856836,165.4372288903433,-101.63105941143954,0.0019175421769101835,521.5009150992142,-0.09113672331543766,-1.6003169025842352
 0.2701454370660194,0.14595711433518127,1.0540574510398464,4.129861335857295,165.43568568440017,-102.11339934604393,0.002266053685841079,441.2958114135921,-0.11636168378582304,-1.9020266781915056
 0.28266866069756863,0.15980314348111432,1.1056281955271752,4.118008749553013,165.43387934392408,-102.59573928064833,0.0026302703201902655,380.18905977985685,-0.14423925733902104,-2.226070089730507
 0.29454814946776153,0.17351722470976552,1.1544336203306587,4.108377536072284,165.4318026415801,-103.07807921525273,0.003010757666206348,332.1423079726082,-0.17481411735096195,-2.5737521709399633
 0.3058598106371354,0.18710044752596858,1.2008159202097912,4.100396854593896,165.42944819816722,-103.56041914985711,0.0034080920495515167,293.41930483702566,-0.2081430284774257,-2.9464205678915825
 0.3166653607849805,0.20055390144216365,1.2450503428442345,4.093676122845529,165.42680848113665,-104.04275908446151,0.003822874074983425,261.58329580979876,-0.24429270092152036,-3.345472645953521
 0.3270158069416498,0.21387867597939667,1.2873623354532608,4.087939009446718,165.4238758032344,-104.5250990190659,0.0042557123299876605,234.9782885825132,-0.28333830811540556,-3.7723598193616215
 0.3369538994197558,0.22707586066835772,1.3279394127228086,4.082984472014178,165.42064232123334,-105.00743895367029,0.004707238805137357,212.43876535616297,-0.3253624383337012,-4.228591181947283
 0.34651590515477476,0.24014654505046562,1.3669396091490593,4.07866273112765,165.4171000348042,-105.48977888827469,0.005178098896309502,193.12107011179583,-0.37045433011389745,-4.715735697067819
