# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-179.89906971528106,88.41,0.17259303558864367,5.793976544820667,0.0,0.0
 0.07090618977485036,0.01005537549677419,0.14181237954970075,2.0000000000000004,-179.89906971528106,87.90172076698363,0.17259303558864367,5.793976544820667,0.0,0.0
 0.10022124641050424,0.020088596464150024,0.3422548723707093,6.837527053494557,-179.9983963115459,87.39344153396728,0.1738513148569374,5.7520416271967925,-3.3882450748540043,-115.58036939738044
 0.12267797473661818,0.030099770970956667,0.4457984422942451,4.6108038722243245,179.901773099278,86.88516230095091,0.1751139542470521,5.710567180666781,16026.384795879278,713807.1409232757
 0.14157861304984085,0.04008900734623314,0.5285131755729181,4.3762931128525295,179.80143812011696,86.37688306793456,0.17638087839925468,5.669548814335793,-5.308549769499514,-848209.0964321131
 0.1582030565125981,0.05005641417985664,0.5995633391248779,4.273837118886367,179.7005983871704,85.86860383491819,0.17765201054525856,5.628982170991194,-6.065750903026934,-45.547457587000224
 0.1732081122856765,0.06000210032313506,0.6628223375965497,4.215845607529773,179.59925357041934,85.36032460190184,0.1789272715484829,5.588862957254874,-6.75404465559492,-45.87078935107332
 0.18698419036030314,0.0699261748893962,0.7203846052919605,4.1784219996133265,179.4974033741362,84.85204536888547,0.1802065803707919,5.54918692726096,-7.393265030249887,-46.40075144698187
 0.19978581938483655,0.0798287472545411,0.7735400194902792,4.152238289084157,179.39504753740508,84.34376613586912,0.18148985398475037,5.509949884493404,-7.995532172893765,-47.04613307335152
 0.21178990421828295,0.08970992705757896,0.8231514472062389,4.132878799534125,179.29218583463185,83.83548690285275,0.18277700736503663,5.471147681080207,-8.568891689821736,-47.763700847102236
 0.22312532823632944,0.09956982420113952,0.8698304649092236,4.117977203911351,179.18881807605916,83.3272076698364,0.18406795308547225,5.432776228763996,-9.119002377688416,-48.53022586458879
 0.2338894491548972,0.10940854885196251,0.9140295547824532,4.106149513518341,179.08494410828197,82.81892843682003,0.18536260217943398,5.39483147216494,-9.650018665063918,-49.33206263592923
 0.2441579524010608,0.11922621144135735,0.9560948031119144,4.096531628908737,178.98056381476704,82.31064920380368,0.18666086310568164,5.357309418599606,-10.165093296725326,-50.16063386393189
 0.25399106545865396,0.1290229226656445,0.9962980357194303,4.0885559203929684,178.8756771163655,81.80236997078731,0.18796264252964417,5.3202061140542165,-10.666682848779704,-51.010249665241915
 0.26343765247831025,0.13879879348656596,1.034857435873931,4.081834007802721,178.7702839718318,81.29409073777094,0.18926784499992624,5.283517651930731,-11.156743098262591,-51.8769634433241
 0.27253801123116594,0.14855393513167828,1.0719513274189494,4.076091124800791,178.66438437834054,80.78581150475459,0.19057637262611435,5.247240181036858,-11.636859201622537,-52.75793146168925
 0.2813258423027537,0.15828845909470773,1.1077277070678433,4.071127375737087,178.5579783720016,80.27753227173822,0.19188812570152236,5.2113698872408465,-12.108335432502578,-53.651034827511396
 0.28982967164861545,0.16800247713588856,1.1423110279027413,4.066793844084775,178.4510660283779,79.76925303872187,0.1932030023021376,5.1759030040131835,-12.57225883486737,-54.55464632419436
 0.29807390130827205,0.1776961012822671,1.1758071459137767,4.062977305805742,178.3436474629979,79.2609738057055,0.19452089820123283,5.140835813772025,-13.029545489938124,-55.467481371667844
