# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-151.61452035288585,23.962488974578147,0.05987335671664202,16.701919765959044,0.0,0.0
 0.06255516969138734,0.009782873137795665,0.15638792422846837,2.5,-151.61452035288585,23.281399288783753,0.05987335671664202,16.701919765959044,0.0,0.0
 0.08810801718133146,0.0194075567290645,0.376657967181797,8.620176011304107,-151.58123163148335,22.60030960298936,0.06179201927704498,16.18331965357035,1.302740190328854,50.982192526352485
 0.10747156944543283,0.02887534559766123,0.4889489665669107,5.7990908823735365,-151.54743392700115,21.919219917194965,0.06378791410052038,15.67695094127309,1.745428938927621,22.86195954961632
 0.12359212686157754,0.03818753455542069,0.5776592407675258,5.502928460263535,-151.5131155990996,21.238130231400575,0.06586478910205394,15.182619023505168,2.1288549158466443,23.7849081158337
 0.13761601418696942,0.04734541840177042,0.6530203526213676,5.373767636979776,-151.4782646542131,20.55704054560618,0.06802660615403608,14.700130677336004,2.485113013096338,25.403662264502564
 0.15013366301174594,0.05635029192331123,0.7193741929967886,5.300822966377288,-151.44286873219872,19.875950859811788,0.07027755340714475,14.229294440667525,2.8276813409482076,27.366826841620227
 0.16149730634706264,0.0652034498933925,0.7790774233970212,5.2538810519231,-151.4069150925025,19.194861174017394,0.07262206155646035,13.769920304762286,3.1639183521799477,29.58883883540766
 0.17193741544138377,0.07390618707165748,0.8335868044711154,5.221150524542353,-151.3703905995813,18.513771488223,0.07506481905626025,13.321819896088886,3.498478089760083,32.0456170100864
 0.18161475513138747,0.0824597982035846,0.8838804264319299,5.1970503849075085,-151.33328170777776,17.832681802428606,0.07761079048384456,12.88480627198559,3.8346170530582535,34.73464547755708
 0.19064687568380792,0.0908655780199933,0.9306540770379894,5.17859015882212,-151.29557444543465,17.151592116634212,0.08026523333490741,12.458694237235827,4.174796175965677,37.663262013953236
