# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,14.800066780146835,0.0,0.01586885146093166,63.01653288909732,0.0,0.0
 0.1646659605273926,0.06778719639102206,0.41166490131848155,2.5000000000000004,14.800066780146835,-0.3138615173854213,0.01586885146093166,63.01653288909732,0.0,0.0
 0.23216524353156337,0.13475175076017537,0.9920780101473906,8.598804061267517,14.738807404139461,-0.6277230347708426,0.01630029230684352,61.34859309119013,-0.9075559514252938,-13.445416173816481
 0.28347733561941474,0.2008984995247058,1.2891064478774448,5.788663561437178,14.676648552094886,-0.9415845521562639,0.016746590245956816,59.7136482897725,-1.2113879889783588,-5.9212560858535
 0.32633251732083496,0.26623227965238266,1.5245246323506247,5.493342348035785,14.613570177276028,-1.2554460695416851,0.01720836661909541,58.11126774172405,-1.4718961001807356,-6.078800762469837
 0.36373502920572887,0.3307579286782311,1.7251688663164095,5.36445879846965,14.549551632419577,-1.5693075869271065,0.017686273257892494,56.541023957873676,-1.7116108418993088,-6.409054623290931
 0.3972305550794901,0.3944802847218996,1.902413960713047,5.2916050658420195,14.484571647131046,-1.8831691043125278,0.018180994468705195,55.00249184505788,-1.9399601467200875,-6.817307651218463
 0.42774019521466305,0.4574041865056952,2.062426875735384,5.244667400644517,14.41860830425098,-2.197030621697949,0.01869324871582065,53.495249285035754,-2.162049194543612,-7.2793073546446045
 0.45586597739831947,0.5195344733733128,2.209015431532456,5.2118925916397405,14.351639015143094,-2.5108921390833703,0.019223790778834345,52.018876583957294,-2.3810640596798036,-7.786978641378325
 0.4820273790187841,0.5808759853092964,2.344733391042758,5.18771744263645,14.28364049384248,-2.824753656468792,0.019773413636459212,50.57295712239336,-2.5991925924726957,-8.337799937380344
 0.5065307741724134,0.6414335629592612,2.4713953829779935,5.169160891423454,14.21458873001056,-3.1386151738542134,0.02034295088245603,49.15707685566946,-2.8180488213565926,-8.931669571164756
 0.52960817503166,0.7012120476509137,2.590347373010189,5.154479516896463,14.144458960621028,-3.452476691239635,0.020933279053353734,47.77082450633979,-3.0388937565918823,-9.56974906239506
 0.5514403980181037,0.7602162814159119,2.7026214326244147,5.1425848702598955,14.073225640323079,-3.7663382086250565,0.021545320179831094,46.41379156370651,-3.2627607524061686,-10.253971661671459
 0.5721716899716722,0.8184511070125987,2.809030219974439,5.132761990345139,14.00086241038582,-4.080199726010478,0.02218004452529665,45.08557225209742,-3.4905316127586627,-10.986814563348426
 0.5919193755739567,0.8759213679496572,2.910227663864075,5.1245217251144295,13.927342066174136,-4.3940612433959,0.022838473511064234,43.78576350628443,-3.7229853509101294,-11.771188929834674
 0.6107804543404215,0.9326319085107294,3.0067495747859385,5.117518044274344,13.852636523049158,-4.707922760781321,0.023521682761288822,42.51396509971496,-3.960830875580885,-12.610388176398889
 0.6288362501573982,0.9885875737800448,3.0990417612445476,5.111499232386793,13.776716780622467,-5.021784278166742,0.024230805541866737,41.26977942487999,-4.204729782960307,-13.508067428969223
 0.646155773685915,1.0437932096691085,3.187480059608269,5.106277792117455,13.699552885248846,-5.335645795552164,0.024967036216712306,40.05281168818208,-4.4553128292801585,-14.46824134089274
 0.6627982084901887,1.098253662944509,3.272384955440266,5.101711187728043,13.621113890695478,-5.649507312937586,0.025731634102461282,38.86266981794009,-4.7131922387478475,-15.495293357043389
 0.6788147851238621,1.1519737812568875,3.3540324840351268,5.097689129348907,13.541367816829247,-5.963368830323008,0.026525927488240918,37.69896454867809,-4.978971205280492,-16.593993373956547
 0.6942502180543101,1.2049584131711428,3.4326625079454365,5.094124943862357,13.460281606264225,-6.277230347708429,0.02735131815138805,36.56130920144523,-5.253251459184722,-17.769521278744552
 0.7091438241141,1.2572124081979243,3.508485105421035,5.0909495773696944,13.37782107880396,-6.59109186509385,0.02820928577129327,35.449320061042954,-5.536639490075737,-19.027496078072854
 0.7235304048418366,1.3087406168264804,3.581685572389853,5.088107337950813,13.293950883568352,-6.904953382479272,0.029101393241922433,34.36261596435993,-5.829751823788726,-20.374009589914806
 0.7374409510079946,1.3595478905589389,3.652428389624572,5.085552816525972,13.208634448683862,-7.218814899864694,0.030029291842017785,33.30081858942719,-6.133219635333329,-21.81566474240168
 0.7509032113251586,1.4096390819460898,3.720860405832888,5.083248622154977,13.121833928348641,-7.532676417250115,0.03099472707856862,32.263552360538526,-6.447692905221398,-23.359618851458745
 0.7639421560889922,1.4590190446247457,3.787113418535387,5.081163690965741,13.033510147158886,-7.846537934635537,0.03199954497408854,31.250444367560377,-6.773844263436097,-25.013631403620327
 0.7765803585867387,1.5076926333567695,3.851306286689321,5.079272006076816,12.943622541502519,-8.160399452020958,0.033045698591333876,30.261124522337884,-7.112372639415711,-26.786117411868982
 0.7888383114605579,1.5556647040698608,3.913546675118229,5.077551616456472,12.852129097855247,-8.47426096940638,0.03413525527763718,29.295225474851623,-7.464006803508398,-28.68620622972971
 0.8007346911181474,1.6029401139001878,3.9739325064467677,5.07598387632278,12.758986287764609,-8.788122486791801,0.03527040442407349,28.35238258049174,-7.8295088734172165,-30.72380677390713
 0.8122865802749578,1.6495237212369642,4.032553178482781,5.07455284934528,12.664148999359737,-9.101984004177224,0.03645346571525539,27.432233955782994,-8.209677838621031,-32.90967910471053
 0.8235096564750405,1.6954203857690986,4.0894905918750055,5.073244837436415,12.567570465111256,-9.415845521562645,0.03768689807663964,26.534420475954573,-8.605353160461494,-35.25551415551708
 0.8344183527545393,1.740634968533998,4.144820023073961,5.072048004759094,12.469202185661075,-9.729707038948066,0.03897330935593638,25.65858574818925,-9.017418482449308,-37.77402096731069
 0.8450259953323748,1.7851723319686776,4.1986108702173075,5.0709520752275665,12.368993849419779,-10.043568556333488,0.04031546673011759,24.80437611436486,-9.446805499525508,-40.47902386656594
 0.8553449222303905,1.8290373399632829,4.250927293906914,5.069948087302227,12.266893247709135,-10.35743007371891,0.04171630790871045,23.971440669877644,-9.894498015125759,-43.38556906400213
 0.8654512912436774,1.8722348579171775,4.274286630252931,2.311348053421199,12.16284618510598,-10.67129159110433,0.04317895325908207,23.159431262722066,-10.29519726287089,-39.64819088025869
 0.8754670210841107,1.914769752797735,4.246809324752846,-2.743415201672037,12.056796384729632,-10.985153108489753,0.04470671895767032,22.368002468417117,-10.588324771723546,-29.266714809869054
 0.8854453136507623,1.9566468932019978,4.196824268735128,-5.009379679322361,11.948685388099308,-11.299014625875174,0.04630313109634871,21.5968116263925,-10.83461883966387,-24.68298722403291
 0.8953859910982664,1.9978711494213581,4.147026843699738,-5.00945989831837,11.838452449202599,-11.612876143260596,0.04797194108820005,20.84551880361531,-11.089077125662616,-25.59768057484202
 0.905288872526965,2.0384473935094607,4.097417946509246,-5.00954167205569,11.726034422426949,-11.926737660646017,0.04971714225311445,20.113786808358974,-11.352052186534756,-26.555408419819724
 0.9151537738967377,2.078380499353496,4.047998489513073,-5.00962504780841,11.611365643868073,-12.240599178031438,0.05154298771059711,19.40128122985006,-11.62391536019146,-27.55863069140548
 0.9249805079379466,2.1176753427491057,3.9987694009855903,-5.009710074683848,11.49437780563916,-12.55446069541686,0.05345401010452346,18.70767035147802,-11.905057950924427,-28.609972505003185
 0.9347688840594086,2.1563368014791053,3.9497316255788824,-5.0097968036994125,11.37499982264118,-12.868322212802282,0.05545504258120663,18.032625230349996,-12.195892507259614,-29.712237528092498
 0.9445187082533172,2.19436975539627,3.9008861247904982,-5.009885287870264,11.253157691292087,-13.182183730187703,0.057551241802730066,17.375819681315075,-12.4968541920191,-30.86842170421062
 0.9542297829970329,2.231779086510426,3.8522338774464218,-5.009975582317573,11.128774339665716,-13.496045247573125,0.05974811307236321,16.736930232237828,-12.80840225299087,-32.081728252929324
 0.9639019071516649,2.2685696790801204,3.8037758802005563,-5.010067744287444,11.001769468400187,-13.809906764958546,0.06205153737815382,16.115636167171985,-13.131021607565494,-33.35558450416692
 0.9735348758573728,2.304746419709158,3.7555131480497317,-5.010161833311826,10.87205938174527,-14.123768282343969,0.06446780090418446,15.511619536801856,-13.465224544750944,-34.69365959711071
 0.9831284804253184,2.3403141974483073,3.7074467148655637,-5.010257911272318,10.739556808021286,-14.43762979972939,0.06700362740558777,14.924565112673363,-13.811552559369293,-36.099884268266344
 0.9926825082262102,2.375277903902525,3.659577633943474,-5.010356042466384,10.604170708733053,-14.75149131711481,0.06966621321200354,14.354160415707787,-14.170578326723625,-37.57847212050406
 1.0021967425753824,2.4096424333440343,3.6119069785683062,-5.0104562937652695,10.46580607549669,-15.065352834500233,0.0724632654305086,13.800095732078042,-14.542907832452167,-39.13394310714423
 1.0116709626143698,2.443412682831661,3.5644358425979497,-5.010558734651256,10.324363713885441,-15.379214351885654,0.07540304391731081,13.262064076572683,-14.929182669306677,-40.771148998540056
 1.0211049431889447,2.476593552336827,3.517165341064046,-5.010663437372352,10.179740013216673,-15.693075869271075,0.07849440686858901,12.739761212211523,-15.330082516656544,-42.495301339745595
 1.0304984547235994,2.5091899448766575,3.470096610790905,-5.010770476993088,10.031826701212928,-16.006937386656496,0.08174686074792886,12.232885652741546,-15.746327819800168,-44.31200213125927
 1.039851263092474,2.541206766654669,3.423230811032156,-5.0108799314988435,9.880510582407018,-16.32079890404192,0.08517061497340869,11.741138658118322,-16.178682684173687,-46.22727712591132
 1.0491631294867567,2.5726489272095736,3.3765691241242295,-5.010991881990079,9.725673259025717,-16.63466042142734,0.08877664177687694,11.264224237196403,-16.62795800811427,-48.247612768202444
 1.0584338102785908,2.6035213395727377,3.330112756158894,-5.011106412622429,9.567190833002435,-16.94852193881276,0.0925767418660693,10.801849145292877,-17.095014873436075,-50.37999644354066
 1.0676630568815768,2.633828920434917,3.2838629376718393,-5.0112236108298625,9.404933587656396,-17.262383456198183,0.09658361643515181,10.353722887063565,-17.58076821715242,-52.631960615202374
 1.076850615607969,2.663576590322909,3.2378209243484095,-5.01134356737987,9.238765647421587,-17.576244973583606,0.10081094630643149,9.919557713111185,-18.086190813396133,-55.01163163091818
 1.08599622752272,2.692769273786834,3.191987997745618,-5.011466376445223,9.068544613874217,-17.89010649096903,0.1052734788479637,9.499068625291686,-18.612317593841713,-57.527783307422666
 1.095099628294568,2.721411899598799,3.1463654660290703,-5.011592135725122,8.89412117620524,-18.203968008354448,0.10998712370820324,9.091973371837675,-19.160250332862045,-60.189895265821626
 1.1041605480444174,2.749509400963792,3.1009546647248647,-5.011720946426004,8.71533869398663,-18.51782952573987,0.11496905808062952,8.697992457228667,-19.731162746649392,-63.008218762431184
 1.1131787111913278,2.77706671574368,3.0557569574829486,-5.0118529134617305,8.53203275006372,-18.831691043125293,0.12023784304439887,8.316849127364513,-20.326306026711272,-65.99384712459698
 1.1221538362965,2.8040887866953,3.010773736852758,-5.011988145353861,8.344030671015283,-19.145552560510712,0.12581355154077586,7.948269385559014,-20.947014871146145,-69.15879580075955
 1.1310856359057337,2.8305805617236963,2.9660064250667744,-5.012126754355619,8.151151012586318,-19.459414077896135,0.13171791005897854,7.591981982953085,-21.594714040557182,-72.51608833022196
 1.1399738163909352,2.8565469941516515,2.921456474830642,-5.012268856410675,7.953203007050662,-19.773275595281554,0.13797445505232941,7.2477184245499,-22.270925513408997,-76.07985391134736
 1.1488180777913612,2.88199304300676,2.87712537011657,-5.012414571095359,7.749985969373011,-20.087137112666976,0.14460870619594393,6.915212965428277,-22.977276278589073,-79.86543287221815
 1.157618113655434,2.9069236733274093,2.833014626955306,-5.012564021625421,7.54128865859455,-20.400998630052396,0.15164835815850963,6.594202615466204,-23.715506845886168,-83.8894953043333
 1.1663736108841056,2.931343856489149,2.7891257942234113,-5.012717334678796,7.326888590602809,-20.71486014743782,0.15912349335902967,6.284427138258612,-24.487480538471875,-88.17017154179744
 1.1750842495769387,2.9552585705530605,2.7454604544197307,-5.012874640249693,7.10655129809071,-21.02872166482324,0.16706681812700544,5.9856290507657395,-25.295193645603455,-92.72719666310398
 1.1837497028822819,2.9786728006379017,2.702020224424247,-5.013036071488417,6.880029533020271,-21.34258318220866,0.17551392502834165,5.6975536262351945,-26.14078653343668,-97.58207193982868
 1.1923696368531527,3.0015915393179413,2.65880675623369,-5.013201764257973,6.647062406588069,-21.656444699594083,0.18450358473714598,5.419948893809599,-27.02655579723269,-102.75824232404577
 1.2009437103107354,3.0240197870486023,2.6158217376626074,-5.0133718568818075,6.407374461069371,-21.970306216979505,0.19407807099275853,5.1525656396147514,-27.95496757806799,-108.2812953992394
 1.2094715747177187,3.045962552622214,2.5730668930011724,-5.013546489602249,6.160674667469035,-22.284167734364928,0.20428352276827966,4.895157408922831,-28.928672153642466,-114.17918122351159
 1.2179528740640762,3.067424853656401,2.530543983617871,-5.013725803884554,5.906655342255284,-22.598029251750347,0.2151703484912211,4.647480505618086,-29.950519942778172,-120.48245762892091
 1.2263872447683384,3.0884117171178795,2.488254808491282,-5.013909941759922,5.64499097582727,-22.91189076913577,0.22679367752352006,4.409293993199141,-31.02357906746789,-127.22456272255792
 1.234774315597901,3.1089281798846966,2.446201204656701,-5.01409904472858,5.375336964583028,-23.225752286521193,0.23921386483565676,4.180359698995766,-32.151154643140856,-134.4421191363396
 1.2431137076125138,3.1289792893502586,2.4043850475462754,-5.014293252691881,5.097328237782881,-23.53961380390661,0.25249705623565843,3.960442212311134,-33.336809963244384,-142.1752710540454
 1.251405034135764,3.1485701040728014,2.3628082512016437,-5.014492702469665,4.810577769334116,-23.853475321292034,0.2667158216071655,3.749308886042981,-34.58438980115784,-150.4680625488613
 1.259647900760169,3.1677056944743542,2.321472768332484,-5.014697526073788,4.514674963827335,-24.167336838677457,0.28194986498234814,3.546729841713548,-35.89804603057507,-159.36885664603975
 1.2678419053924075,3.1863911435936445,2.2803805901908367,-5.014907848596336,4.209183905021968,-24.481198356062876,0.2982868224179655,3.3524779669910454,-37.282265817064,-168.93080351002925
 1.2759866383462706,3.2046315478978165,2.2395337462255824,-5.015123785719755,3.8936414537760795,-24.7950598734483,0.31582315831993474,3.1663289206517953,-38.741902654552405,-179.21236285544447
 1.2840816824921772,3.222432018158405,2.198934303476216,-5.0153454406911155,3.5675551812342734,-25.10892139083372,0.3346651743720153,2.9880611326722497,-40.282210530833794,-190.27788465616422
 1.2921266134735045,3.239797680397497,2.1585843656581334,-5.01557290071686,3.230401121629943,-25.42278290821914,0.35493014560237507,2.817455807544425,-41.90888155372397,-202.19825709701723
 1.3001210000016818,3.2567336769107,2.1184860718843144,-5.015806232596728,2.8816213275592673,-25.736644425604563,0.3767476011910535,2.654296926745095,-43.628087388738855,-215.05162765839592
 1.3080644042439216,3.2732451673741876,2.078641594958282,-5.016045477599654,2.520621208999473,-26.050505942989986,0.4002607697683355,2.498371250769302,-45.44652488414805,-228.92420427749357
 1.3159563823197435,3.2893373300438995,2.0390531391631943,-5.016290645354375,2.1467666355115718,-26.364367460375405,0.4256282114711991,2.349468322467311,-47.37146630364436,-243.91114635677962
 1.323796484925081,3.3050153630558343,1.9997229374602172,-5.016541706507993,1.759380779244328,-26.678228977760828,0.45302566258883264,2.207380469983668,-49.410814598716904,-260.11755173767625
 1.3315842581058306,3.3202844858373197,1.9606532479950354,-5.01679858393373,1.3577406742911156,-26.99209049514625,0.48264812185085554,2.071902810198882,-51.57316419358677,-277.6595497432969
 1.3393192442063317,3.335149940640259,1.9218463497918967,-5.017061142569382,0.9410734659757751,-27.30595201253167,0.5147122114570891,1.9428332527202314,-53.86786775070533,-296.6655049282999
 1.3470009830224343,3.349616994208518,1.883304537500404,-5.017329176917704,0.5085523212533947,-27.619813529917092,0.5494588505799456,1.819972503754403,-56.305109438988424,-317.2773439229821
 1.3546290131937582,3.3636909395929817,1.8450301150318182,-5.017602396549416,0.059291969432829675,-27.933675047302515,0.5871562836986144,1.7031240706491309,-58.895985166586655,-339.6520031263307
 1.3622028738754863,3.3773770981292763,1.8070253878992386,-5.017880408635655,-0.40765615996365034,-28.247536564687937,0.6281035116671568,1.5920942669875051,-61.652590273146444,-363.96300676748217
 1.369722106736809,3.3906808215948425,1.7692926540415592,-5.018162697390084,-0.8933092373155109,-28.561398082073357,0.6726341794131365,1.4866922178597666,-64.58811507886037,-390.40216732927803
 1.3771862583410246,3.403607494563846,1.7318341928776992,-5.018448599396682,-1.3987588081749136,-28.87525959945878,0.7211209800459184,1.3867298659599718,-67.7169486447648,-419.1814062481464
 1.3845948829716463,3.416162536980505,1.6946522522906242,-5.018737274580291,-1.925177082080366,-29.189121116844202,0.7739806418847612,1.2920219781787399,-71.05479088920639,-450.5346688298166
 1.3919475459797654,3.428351406973614,1.6577490331937925,-5.0190276714819815,-2.473823774534453,-29.50298263422962,0.8316795711788537,1.2023861528575994,-74.61877306878473,-484.7199138112076
 1.3992438277408417,3.4401796039376014,1.6211266712707935,-5.019318486077377,-3.0460535414211467,-29.816844151615044,0.8947402291423392,1.1176428279731632,-78.42758621787218,-522.021116208325
 1.4064833283242477,3.4516526719081337,1.584787215409617,-5.019608112812586,-3.6433240440175445,-30.130705669000466,0.9637483271587898,1.037615290029175,-82.50161675039094,-562.7502181375618
 1.413665672996843,3.4627762032633194,1.5487326022695707,-5.0198945864593005,-4.267204679655251,-30.444567186385886,1.039360926709679,0.9621296840220032,-86.86308776271296,-607.2489153804405
 1.4207905187030279,3.4735558427847835,1.5129646263226115,-5.020175512841002,-4.919386007221196,-30.758428703771308,1.1223155304859926,0.8910150245955996,-91.53620365418097,-655.8901180711135
 1.4278575616888223,3.483997292116402,1.4774849045926652,-5.02044798669892,-5.601689887784101,-31.07229022115673,1.2134402462373344,0.8241032082962674,-96.54729452394942,-709.0788721451567
 1.4348665464672359,3.4941063146621785,1.442294835182154,-5.020708493887754,-6.3160803469150935,-31.38615173854215,1.313665091410807,0.7612290275035418,-101.92495514203212,-767.2524321418015
 1.4418172763575416,3.503888740968693,1.4073955485103973,-5.020952795249762,-7.064675145208662,-31.700013255927573,1.424034483621543,0.702230185786543,-107.70017107665771,-830.8790624536183
 1.4487096258730525,3.513350474641511,1.3727878499958328,-5.021175788703348,-7.849758015736347,-32.01387477331299,1.545720920809993,0.6469473153510643,-113.90642171597594,-900.4550081726669
 1.4555435552821372,3.5224974988489812,1.3384721526843235,-5.021371345435876,-8.673791488221172,-32.32773629069842,1.6800397932642879,0.5952239964846413,-120.57974602274906,-976.4988643139878
 1.46231912772707,3.5313358834706405,1.3044483980492687,-5.021532115784562,-9.53943016735733,-32.64159780808384,1.8284651744244895,0.5469067795150928,-127.75875192413318,-1059.5423426921002
 1.4690365293570598,3.5398717929508234,1.2707159628619482,-5.0216492991460076,-10.449534262171495,-32.955459325469256,1.9926462996119731,0.5018452096564902,-135.48454371866225,-1150.1161044230746
 1.475696093018034,3.5481114949206547,1.2372735496345972,-5.021712371837027,-11.407183070023738,-33.26932084285468,2.174424245937068,0.45989185499035395,-143.80053357912277,-1248.7289383827072
 1.4822983261457872,3.5560613696529146,1.2041190576627638,-5.021708765851575,-12.415687996995917,-33.5831823602401,2.375848051262516,0.4209023382066055,-152.75209273250832,-1355.8380899572992
 1.4888439436350482,3.5637279204135424,1.1712494311202382,-5.021623490289875,-13.478604538407403,-33.89704387762552,2.599189133834161,0.38473537265249436,-162.3859846920992,-1471.8079654664418
 1.4953339066104874,3.5711177847700686,1.1386604799584694,-5.021438686953935,-14.599742441230724,-34.21090539501095,2.8469523682855624,0.3512528032220648,-172.749506748528,-1596.853802656329
 1.5017694682135185,3.5782377469095876,1.1063466685122756,-5.021133109964168,-15.783173015348682,-34.524766912396366,3.121881504437063,0.32031965293324605,-183.88924652054635,-1730.9662247303406
 1.5081522277506894,3.585094751005681,1.074300865661742,-5.020681519319445,-17.03323224326792,-34.838628429781785,3.426955754911154,0.2918041759269593,-195.84933767900188,-1873.8119599844474
 1.5144841948381242,3.5916959156527724,1.0425140491002678,-5.020053977310124,-18.354517950547546,-35.15248994716721,3.7653732960525974,0.26557791787824675,-208.6690737703889,-2024.6056106050235
 1.5207678655398924,3.598048549355385,1.0109749546272648,-5.019215036861842,-19.751878835904517,-35.46635146455263,4.140516117928026,0.24151578487283232,-222.37971269942045,-2181.9473966345067
 1.5270063129613782,3.6041601670154724,0.9796696593191222,-5.018122810544835,-21.23039262199485,-35.78021298193806,4.5558891507586745,0.21949612181268147,-237.00028006939417,-2343.6227609483462
 1.5332032953582684,3.610038507299835,0.9485810847732052,-5.016727909622308,-22.795329987916862,-36.094074499323476,5.015024970808387,0.19940080175489275,-252.53216254210255,-2506.3622063058965
 1.53936338561139,3.6156915506874707,0.9176884031481832,-5.014972241578334,-24.452100311065998,-36.407936016708895,5.521343857414001,0.1811153273232948,-268.9522807412735,-2665.564549293759
 1.5454921269783393,3.621127537889061,0.8869663240979574,-5.01278765260058,-26.206174640112717,-36.72179753409432,6.077957868178967,0.16452894569004517,-286.20465835056893,-2814.9952129376884
 1.5515962214893106,3.6263549881935635,0.8563842344031454,-5.010094394810626,-28.062980836567316,-37.03565905147974,6.687407514052159,0.14953477829767567,-304.1902763984419,-2946.484202619393
 1.5576837594019495,3.63138271712679,0.8259051533441565,-5.006799382014329,-30.027765613600454,-37.34952056886516,7.351321372275718,0.13602996649980956,-322.75524279756655,-3049.6674789623053
 1.5637645010802554,3.6362198526029026,0.7954844543668116,-5.0027941633955075,-32.105418478756064,-37.663382086250586,8.069993709618789,0.12391583388820734,-341.67754117363177,-3111.840524910557
 1.5698502270234875,3.6408758485151758,0.7650682853129598,-4.997952477251707,-34.30025363553555,-37.977243603636005,8.84188421199873,0.11309806552804287,-360.6529734090895,-3118.022798341795
 1.5759551783866794,3.645360494456432,0.7345915920469278,-4.992127119928053,-36.61574805393167,-38.291105121021424,9.663058474037873,0.1034869035188745,-379.28138663917116,-3051.3614477580527
 1.5820941316257078,3.649683920001042,0.7042610321779161,-4.940672894555596,-39.05423752933997,-38.60496663840685,10.52660864018504,0.09499735709585777,-397.2158412782201,-2921.419001049036
 1.5882721266276232,3.6538565917495114,0.6754087284265653,-4.67017272471175,-41.61657788559643,-38.91882815579227,11.422119707696615,0.08754942388899722,-414.75274024372624,-2838.6068554715525
 1.5944844712487931,3.657889301177103,0.649144513626864,-4.227745947995259,-44.301785595169314,-39.23268967317769,12.335275194026483,0.08106831702338209,-432.23740364023746,-2814.503132509486
 1.600725560605144,3.6617931412959,0.625506205070501,-3.787529260786602,-47.106680630469924,-39.54655119056311,13.247719447681577,0.07548469032343566,-449.42395071564835,-2753.7735952974053
 1.6069888566861208,3.665579470298504,0.6045265869042548,-3.349613030424473,-50.02556336340762,-39.86041270794853,14.137302627270047,0.0707348513620312,-466.0298180383145,-2651.2984709604357
 1.6132669033026756,3.669259860761462,0.5862317831876428,-2.91409172852741,-53.04996509603478,-40.17427422533395,14.978816321454532,0.0667609494995726,-481.7424777719872,-2502.7943711407493
 1.6195513833589212,3.672846033687343,0.5706395586882403,-2.4810683397597373,-56.16851598450271,-40.48813574271937,15.745273238551086,0.0635111239322019,-496.2305330842237,-2305.3705609007607
 1.625833222846653,3.6763497776555463,0.5577576401062151,-2.050660257585896,-59.36697211309072,-40.80199726010479,16.409692141631314,0.060939595415261,-509.1591618720105,-2058.0960104179694
 1.632102742025489,3.679782854573119,0.5475821701226437,-1.6230064369083905,-62.628433229766436,-41.11585877749022,16.94723221471854,0.05900668541801816,-520.2091298620521,-1762.4904996451644
 1.6383498493361484,3.6831568948400233,0.5400964156878469,-1.1982753076810224,-65.93376365812436,-41.42972029487564,17.33740818210732,0.05767874814368317,-529.0977510051861,-1422.8379153928406
 1.6445642684125947,3.6864832859819603,0.5352698459852099,-0.7766727095909125,-69.26220306313309,-41.743581812261056,17.56604694266342,0.05692800453420494,-535.5994444636094,-1046.2270694079623
 1.6507357840549624,3.689773059746117,0.5330576725063224,-0.3584489786756496,-72.59212556539967,-42.05744332964648,17.626651530569823,0.05673227261943112,-539.5631632862707,-642.2601922046704
 1.6568544901450273,3.6930367831132016,0.5334009051985429,0.05609563315645907,-75.90188140789004,-42.3713048470319,17.52093026349448,0.057074595067793735,-540.924142093457,-222.42918472521882
 1.6629110218976424,3.696284458542027,0.5362269301111184,0.466607792711616,-79.17064108875888,-42.68516636441732,17.258408157030498,0.05794277148281682,-539.70817200082,200.77003511324307
 1.668896756718532,3.6995254380323574,0.5414505632658243,0.8726803493659495,-82.3791614411299,-42.999027881802746,16.85521782687767,0.05932880905314554,-536.0278141914348,614.8548038815686
