# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,3.4285291166594893,-136.89,0.0016827312811934112,594.2719501183749,0.0,0.0
 0.11331363267305389,0.03209994837390947,0.28328408168263475,2.5000000000000004,3.4285291166594893,-136.20440590804932,0.0016827312811934112,594.2719501183749,0.0,0.0
 0.15972019795051134,0.06377635408337634,0.6825845765589134,8.604396651398883,3.43160356331877,-135.51881181609863,0.0017119867784397657,584.116660592063,0.06625025232742171,1.4276051660217044
 0.1949691051216627,0.09503237987985494,0.8867232576804354,5.791347803502813,3.4346900714085016,-134.83321772414797,0.0017416028831367385,574.1837072518713,0.08756322783980133,0.6046421640504845
 0.22438465946868294,0.12587118851219206,1.048384411475865,5.495771111034856,3.437788184550842,-134.14762363219728,0.0017715678095850949,564.4717603184505,0.10532227629612045,0.6037298582516128
 0.25003675147991605,0.15629594272657335,1.1860535273714992,5.366779280042681,3.440897414003693,-133.46202954024662,0.001801867495420567,554.9797654608303,0.12120763684653267,0.6192617952351012
 0.27299069967049866,0.18630980526647106,1.3075686278760357,5.293864893987646,3.44401723692389,-132.77643544829596,0.0018324830805178595,545.7076306087367,0.13591661418303658,0.6408038048346996
 0.29388156721549763,0.21591593887259275,1.4171806672149931,5.246887861542988,3.4471470945422733,-132.09084135634527,0.001863396811242578,536.6543475692465,0.14981941806109508,0.665496722341083
 0.31312457986100417,0.24511750628282605,1.5175153676912536,5.214084838201765,3.450286390238259,-131.4052472643946,0.0018945874416022605,527.8193964773121,0.163139512186436,0.6922041974779491
 0.33100916617651865,0.2739176702321855,1.6103343650938091,5.189887860142288,3.453434487525019,-130.7196531724439,0.0019260286253910772,519.203082870563,0.1760229300931426,0.7203643226307415
 0.3477468006770191,0.3023195934527562,1.6968899171338439,5.171313308188616,3.4565907079054607,-130.03405908049325,0.0019576952899773353,510.8047228389548,0.18857027737981844,0.7496487801965516
 0.3634976966494502,0.3303264386736395,1.7781112433161763,5.156616253735317,3.4597543286393697,-129.34846498854256,0.001989556123507419,502.62467501398487,0.20085338252798116,0.7798353293464634
 0.37838676965290136,0.3579413686208948,1.8547111657558826,5.144707291175956,3.4629245803748177,-128.6628708965919,0.00202157750714647,494.663200626691,0.21292472235935536,0.8107516047893757
 0.39251371747621,0.38516754601748526,1.9272512178227792,5.134870813864673,3.4661006446619838,-127.97727680464122,0.002053721963329782,486.92082855201096,0.22482310594549074,0.8422472946706682
 0.4059596697127526,0.41200813358321825,1.9961834679724095,5.126617210664366,3.4692816513334983,-127.29168271269054,0.0020859463608934865,479.3987126167826,0.23657726991391792,0.8741786198289796
 0.4187917353695931,0.4384662940346885,2.061878512705866,5.119600108844193,3.4724666757448137,-126.60608862073988,0.0021182056223159767,472.09769885637104,0.24820823836866826,0.9063987642979455
 0.4310662084112924,0.4645451900852198,2.124644859452216,5.113567526126612,3.4756547358630323,-125.9204945287892,0.002150448177570891,465.01934360937855,0.25973091532224984,0.9387512534702136
