# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-90.00069968498445,90.0,0.0020793783828470494,480.91295372168724,0.0,0.0
 0.07885423352785917,0.012435980290532297,0.15770846705571834,2.0,-90.00069968498445,89.99473046620025,0.0020793783828470494,480.91295372168724,0.0,0.0
 0.11111278838377589,0.024692103484835526,0.3799340438232702,6.888888165019339,-90.00217058958673,89.98946093240049,0.0022611587005003583,442.25113424312764,-0.045597349566637316,-1.4134963506672418
 0.13559092503637127,0.0367697979044377,0.493407426840294,4.635703469895957,-90.00374687150078,89.98419139860074,0.002454150427696902,407.47298483184267,-0.06439550266553722,-0.7679568655772973
 0.155997583110034,0.04867049187234393,0.5831770162928107,4.399034331269325,-90.00543270299474,89.978921864801,0.002659052366273204,376.0738271587898,-0.0826118361895968,-0.892666180729022
 0.17377516179414737,0.060395613713164195,0.6595454898083631,4.2957747437111795,-90.00723242919187,89.97365233100125,0.002876596278723845,347.633071556233,-0.10123573232963981,-1.0476058900352923
 0.18966627501119535,0.07194659175324478,0.7268828736106857,4.237423954042632,-90.00915057598985,89.96838279720149,0.00310756670451778,321.7951841697236,-0.12070562784176375,-1.2252065192787531
 0.2041137603406631,0.0833248543208113,0.7875600707037166,4.199844866377607,-90.01119185829043,89.96311326340174,0.003352806186706593,298.25762191827846,-0.14128979916173787,-1.4247580703881881
 0.2174072557967169,0.09453182974611819,0.8430420322747595,4.173617221629739,-90.01336118869288,89.95784372960199,0.003613200714020779,276.7629254913983,-0.16318735802823472,-1.6472386016820568
 0.2297487174736836,0.10556894636160497,0.8943119465407995,4.154282175645921,-90.01566368660484,89.95257419580224,0.0038897035544196677,257.08900074499303,-0.186566062612994,-1.8943221797132623
 0.2412857564197163,0.1164376325020693,0.9420689477867985,4.139450466397314,-90.01810468779152,89.94730466200248,0.004183324197362999,239.04434674949653,-0.21157952210305703,-2.1681004638252115
 0.2521302406543519,0.1271393165048428,0.9868319941481388,4.127724785506541,-90.02068975445765,89.94203512820273,0.004495150660937915,222.4619540986307,-0.23837617448573836,-2.4709937146754295
 0.2623694215319129,0.13767542670998115,1.028999324372526,4.118232769654086,-90.02342468577696,89.93676559440298,0.004826339083607335,207.1963827399738,-0.2671045029880896,-2.8057252670776527
 0.2720729603070357,0.14804739146046758,1.0688847636778949,4.110401393729075,-90.02631552898325,89.93149606060324,0.005178117887881722,193.12036180950733,-0.29791638630901635,-3.1753243878326023
 0.28129756406910283,0.15825663910242194,1.1067410487522749,4.1038386093124535,-90.02936859105453,89.92622652680348,0.005551809012802092,180.1214699018047,-0.3309694540851867,-3.583142282174677
 0.29009015666283133,0.16830459798533193,1.1427754414638644,4.098267072818986,-90.03259045092781,89.92095699300373,0.005948814312128266,168.10072520858984,-0.3664288819175832,-4.032875110998403
 0.29849011412632287,0.17819269646229036,1.1771605415783057,4.093485028214505,-90.03598797239238,89.91568745920398,0.006370634553844015,156.97023452657538,-0.4044688891996817,-4.528595227705686
 0.30653088171524484,0.18792236289025072,1.2100419916831373,4.089342185456699,-90.03956831762802,89.91041792540423,0.006818880309166004,146.65164288861186,-0.4452740607208106,-5.074785593523128
 0.31424116982844386,0.19749502563029764,1.2415441030873753,4.085724287048423,-90.0433389613847,89.90514839160447,0.0072952670855274135,137.07517329747012,-0.4890405781627942,-5.676378988621833
 0.32164585575437954,0.20691211304793408,1.271774051165643,4.082542916828409,-90.0473077060349,89.89987885780472,0.007801631703841071,128.17831422465866,-0.5359774458905678,-6.338806020573052
 0.3287666752526665,0.21617505351338442,1.300825062014098,4.07972858397038,-90.05148269719155,89.89460932400497,0.008339933045694478,119.90503934755851,-0.5863076795630033,-7.068039526144882
 0.3356227609995478,0.225285275401919,1.3287788725044252,4.077225916120269,-90.05587244033778,89.88933979020523,0.008912275012991954,112.2047960304457,-0.6402695806776622,-7.870657268136583
 0.342231067477951,0.23424420709419558,1.3557076569550006,4.074990247286826,-90.0604858181398,89.88407025640547,0.00952090566274922,105.03202483273465,-0.6981180151197568,-8.753897028104062
 0.3486067103317316,0.24305327697662346,1.3816755556193638,4.072985149876306,-90.065332108853,89.87880072260572,0.01016823004155151,98.34553269483426,-0.7601258138752511,-9.72573278923952
 0.35476324037430157,0.2517139134417488,1.4067399014120685,4.071180619503929,-90.0704210054234,89.87353118880597,0.010856829318511806,92.10792310190564,-0.826585192503725,-10.794941008804193
 0.36071286703461636,0.2602275448886655,1.430952214817836,4.069551719483255,-90.07576263584701,89.86826165500621,0.01158945986725664,86.28529814622945,-0.8978093464671121,-11.971197190987908
 0.3664666422223498,0.2685955997234473,1.4543590185139266,4.068077554714312,-90.08136758441002,89.86299212120646,0.012369081490447634,80.84674684795938,-0.9741340911181875,-13.265159336394126
 0.3720346128787032,0.27681950635961294,1.4770025102021047,4.0667404851246,-90.08724691408449,89.85772258740671,0.013198863742618177,75.76409753902317,-1.0559196585874775,-14.68857731424422
 0.377443456538476,0.2849006932186125,1.4940692257574009,3.1553353413089926,-90.0934121900811,89.85245305360696,0.014082210801222276,71.01157723851175,-1.1398510262841397,-15.51743274091751
 0.382736720212967,0.292840588730349,1.5,1.1204380902429587,-90.09987550466262,89.8471835198072,0.015022759891663883,66.56566484530576,-1.2210452716855569,-15.33916509632868
 0.3879367419485543,0.30064062133373,1.5,0.0,-90.10664950320788,89.84191398600746,0.016024424891380354,62.40473569431542,-1.3026865828074312,-15.700186513288395
 0.39304447404423776,0.30830221947725517,1.5000000000000053,1.043333992145823e-12,-90.11374741155407,89.83664445220771,0.01709140113860536,58.50895382364181,-1.3896399053914668,-17.02386126663146
 0.39806086880582586,0.3158268116196373,1.5,-1.0623307716942234e-12,-90.12118306500058,89.83137491840796,0.018228189634189648,54.860083204552204,-1.4822703953509555,-18.465550332837708
 0.40298687854637627,0.3232158262304629,1.4999999999999944,-1.1268989335180504e-12,-90.12897093845714,89.8261053846082,0.0194396275993958,51.441314649004944,-1.5809699669218247,-20.036414211361457
 0.407823455586665,0.330470691790896,1.5,1.1477363178307612e-12,-90.13712617846558,89.82083585080845,0.020730903587500155,48.23716418241205,-1.6861594347604971,-21.748742336252178
 0.4125715522556831,0.3375928367944232,1.5000000000000118,2.4785434841326314e-12,-90.14566463669128,89.8155663170087,0.02210759409626465,45.23332551003197,-1.7982907301366657,-23.61605148181556
 0.41723212089116435,0.3445836897476451,1.5,-2.525091889310079e-12,-90.15460290518742,89.81029678320895,0.0235756904805257,42.41657315725421,-1.9178493431235601,-25.6532243891198
 0.42180611384014643,0.35144467917111827,1.5000000000000122,2.6699764094727183e-12,-90.16395835346061,89.80502724940919,0.025141631960580797,39.774665446057185,-2.045356951256138,-27.876651659673822
